postulationDate,lastWorkCenter,lastWorkPosition,yearsOfExperience,worksNumber
2022-09-01,Nttdata,Auditor,7,4
2022-08-31,Independiente,Economista,5,6
2022-08-31,Manpowergroup - Experis,Analista Qa,6,7
2022-08-31,Rpa Latam,Analista Qa,7,8
2022-08-31,Blum Saf,Analista De Operaciones,9,7
2022-08-30,Movistar/ Diamire,Asesor Comercial,1,2
2022-08-30,Enviame,Analista De Qa Y Soporte Especializado,5,3
2022-08-29,Faposac- Portuaria -Arequipa,Especialista Analista Qhse,23,16
2022-10-03,Canvia,Analista De Calidad Senior,8,10
2022-08-29,Mi Banco,Analista Control De Calidad,13,7
2022-08-24,Nttdata,Analista De Calidad,7,10
2022-08-24,Banco De Credito Bcp,Asesora De Ventas Y Servicios,11,1
2022-08-18,Panificadora Bimbo Del Peru,Administrativo De Aseguramiento De Calidad,7,4
2022-08-16,Aquarius Consulting Sac,Consultor Senior,18,12
2022-08-13,Mibanco,Analista De Qa,7,10
2022-08-09,Grupo Tawa,Developer Rpa Senior,7,12
2022-08-04,Inversiones La Cruz,Analista De Control De Calidad,14,11
2022-08-03,Globalhitss,Lider De Proyecto,7,5
2022-08-03,China Internacional Water And Electric Corp Peru,Ingeniero De Calidad,9,10
2022-10-01,Industrias Dq,Jefe De Produccion,5,2
2022-07-28,Tsoft,Analista De Calidad,8,7
2022-07-20,Tata Consultancy Services,Analista Qa,6,9
2022-07-19,Banco Interamericano De Finanza Banbif,Qa Senior,21,18
2022-07-19,Baufest,Analista Qa,6,7
2022-07-19,Neoris Peru S.A.C.,Lider Tmo,8,9
2022-07-18,Iq Project,Analista Qa Mobile,8,11
2022-07-17,Procesos De Medios De Pago S.A.C - Izipay,Consultor De Riesgo Y Cumplimiento,20,11
2022-07-17,Dakota Soluciones,Coordinador De Operaciones,12,6
2022-07-15,Interbank,Gestor De Cambios,50,4
2022-07-15,Tismart,Qa Senior,31,13
2022-09-22,Mincetur,Lider De Calidad De Software,12,9
2022-07-15,Canvia,Analista De Calidad(Cliente: Mi Banco),5,6
2022-07-14,Tismart,Qa Engineer,11,16
2022-07-13,Vector Software Factory,Analista De Calidad,8,6
2022-07-13,Ibm Del Peru,Project Manager Asset Management,15,4
2022-07-12,Gab Dental,Administrador,11,5
2022-07-12,Practia,Analista Qa,5,4
2022-07-12,Telefonica,Telco Asociado,9,5
2022-07-12,Prodimin,Practicante Logistica Comercial,1,6
2022-04-20,Tismart,Qa Engineer,11,16
2022-04-08,Arca Continental Lindley,Auditor Principal,14,9
2022-09-19,Scotiabank Peru,Agente De Calidad De Soluciones Integrales,6,6
2022-03-30,Tsoft,Lider De Calidad,15,14
2022-03-28,Anwe Corporacion Internacional,Practicante De Consultoria,0,2
2022-09-10,Ntt Data Peru S.A.C.,Qa Funcional Senior,6,6
2022-09-06,Agencias Ransa S.A,Asistente De Riesgos,10,7
2022-09-03,Financiera Oh Sa,Analista De Creditos,4,3
2022-09-02,Consorcio Saneamiento Huarmey S.A.,Supervisora De Seguridad Y Salud En El Trabajo,8,4
2022-10-06,Inetum,Software Engineer,6,6
2022-06-22,Municipalidad Provincial De Huarmey,Gerente De Desarrollo Social,8,5
2022-06-12,Optical Network (Win),Project Manager,11,5
2022-06-07,Aceros Faem &Amp; Ingenieros Sac,Jefe De Produccion,4,6
2022-05-30,Caja Metropolitana De Lima,Practicante Pro De Gerencia De Banca Pyme,2,4
2022-05-26,Banco Bbva Peru,Analyst Software Engineer,6,7
2022-07-06,Banco De Credito Del Peru,Analista Senior De Negocios,6,7
2022-04-29,Atento,Soporte Tecnico,2,2
2022-03-22,Universidad Catolica Santo Toribio De Mogrovejo,Analista De Procesos,3,6
2022-04-25,Mibanco,Analista De Qa,7,10
2022-04-20,Cuidados En Casa,Asistente De Coordinadora,10,9
2022-04-11,Tecnologica De Alimentos S.A,Auxiliar De Calidad,5,7
2022-03-29,Indra,Analista Pmo,11,15
2022-03-28,Mdp Consulting,Lider Qa,10,9
2022-03-25,Manpower,Analista Desarrolador Pl/Sql,9,7
2022-03-24,Tismart,Analista Qa,4,3
2022-03-24,Tata Consultancy Services,Analista Qa,8,6
2023-03-24,Tsoft,Analista De Automatizacion,2,5
2022-09-21,Dayr Inversiones Multiples S.A.C.,Asistente,3,4
2022-09-20,Gategourmet Peru,Supervisor De Produccion De Ensamble &Amp; Empaque,11,7
2022-09-20,Alicorp,Analista Sap,7,6
2022-09-19,Tale Constructora,Ingeniera Civil,4,1
2022-09-19,Gestion Estrategica De Negocio,Consultor Independiente,7,4
2022-09-19,Scotiabank,Asistente De Vicepresidencia,8,5
2022-09-19,Caja Metropolitana De Lima,Analista De Riesgo Operacional,10,7
2022-09-19,Financiera Oh Sa,Analista De Creditos,4,3
2022-09-19,Municipalidad Provincial De Cajamarca,Consultor,8,6
2022-09-19,Globalfreezing,Sst,1,2
2023-03-22,Entelgy,Analista De Calidad,3,3
2022-09-19,Tata Consulting Service,Analista Funcional De Sistema De Informacion,4,2
2022-05-30,Globant Peru,Analista Qc,11,12
2022-05-27,Sun Chemical,Asistente De Calidad Y Desarrollo,6,6
2022-05-19,Heap Leanching Consulting Sac,Coordinadora Sig,7,8
2022-05-18,Banco De La Nacion,Analista,16,4
2022-05-16,Delaware - Telefonica Del Peru,Analista Qa - Testing,4,6
2022-05-06,Sima Peru,Practicante Profesional De Control Patrimonial,2,4
2022-05-06,Everis Peru Sac,Senior Test Specialist,19,8
2022-05-03,Encora,Analista Qa Ii,7,9
2022-04-29,Tecnologica De Alimentos S.A.,Auxiliar De Calidad,0,2
2023-03-22,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,11,5
2022-04-23,Anwe Corporacion Internacional,Practicante De Consultoria,0,2
2022-04-21,Tata Consultancy Services,Analista De Calidad,7,4
2022-04-20,Gps Asset Management,Analista,6,4
2022-04-19,Manpowergroup - Experis,Analista Qa,6,7
2022-04-19,Clinica San Pablo,Secretaria De Consultorio,1,3
2022-04-19,Union De Cervecerias Peruanas Backus Y Johnston Sociedad Anonima Abier,Asistente De Compras,6,6
2022-04-19,Grupo San Pablo - Servicios Servial,Analista De Administracion Y Cobranza,7,6
2022-04-19,Tata Consultancy Services,Analista Qa,8,10
2022-04-19,Universidad Catolica Santo Toribio De Mogrovejo,Analista De Procesos,3,6
2023-03-22,Faber Castell,Business Intelligence,7,15
2022-04-19,Tismart,Analista Qa,3,2
2022-04-18,Certus,Ejecutivo Senior Administrativo,8,3
2022-04-18,Cooperativa De Ahorro Y Credito 15 De Setiembre,Jefe De Creditos,12,5
2022-04-18,Hatch,Operational Readiness Advisory Intern,2,3
2022-03-22,Adesy.Net,Testing Y Calidad De Software,2,1
2023-03-21,Mitsui,Asistente Administrativo Gerencia De Servicios,8,3
2023-03-21,Zoluxiones,Analista Qa,3,2
2023-03-21,Enel Distribucion,Practicante Profesional De Mejora De Procesos,1,2
2023-03-21,Jet Cargo Service,Atencion Al Cliente,0,1
2023-03-20,Rimac Seguros,Chapter Leader Qa / Analista Sr Aseguramiento De C,12,10
2023-03-20,Zoluxiones Sac,Ingeniero De Calidad De Software,9,5
2023-04-01,Ministry Of Foreign Trade And Tourism,Senior Software Development Consultant,26,8
2023-03-17,Upwork ( Freelance ),Senior Quality Testing,5,5
2023-03-17,Tcs- Proyecto Banco Pichincha,Analista De Calidad De Software,12,4
2023-03-17,Tsoft Latam,Analista De Calidad-Tester,4,3
2023-03-17,Autoridad Nacional Del Agua,Analista De Tecnologias De Informacion,15,12
2023-03-16,Atlantic City,Analista Qa,10,10
2023-03-16,Delaware - Telefonica Del Peru,Analista Qa - Testing,5,6
2023-03-16,Universidad Nacional De Ingenieria,Docente,3,1
2023-03-16,Deister Software Peru,Analista Funcional,7,6
2023-03-15,Canvia,Analista Qa,4,1
2023-03-15,Osinergmin,Analista De Calidad De Aplicaciones,8,8
2023-03-31,Canvia,Asistente Qa,0,1
2022-12-13,Global Tpa,Analista,7,3
2022-12-12,Entel,Supervisor De Calidad &Amp; Project Manager,2,3
2022-12-12,Inetum,Analista De Calidad,21,8
2022-12-11,Oelo Informatic Solutions E.I.R.L,Analista De Pruebas Funcionales,9,9
2022-12-06,Banco Ripley,Coordinador Pmo,6,14
2022-11-28,Adecco Peru,Asistente De Quality Assurance,4,6
2022-11-25,Euroflex Peru,Ingeniero // Planner De Calidad,6,4
2022-11-24,Zgroup Sac,Jefe De Procesos Y Mejora Continua.,8,7
2022-11-24,Medika Peru,Coordinador Sst,15,5
2023-03-31,Vooxell,Consultor Bi,4,5
2022-11-23,Le Requien Rush S.A.C.S.,Gerente General - Representante Legal,9,6
2022-11-18,Delaware - Telefonica Del Peru,Analista Qa - Testing,5,6
2022-11-15,Bcp,Analista De Inteligencia Comercial,2,2
2022-11-10,Foox.La,Profesor,0,1
2022-11-08,Everis Peru Sac,Senior Test Specialist,20,8
2022-11-08,Sunedu,Automatizador De Pruebas,10,12
2022-11-07,Isaf Consultores S.A.,Consultor Sig,5,6
2022-11-07,Visualsat Sac,Analista Funcional Bpm,21,20
2022-11-06,Consorcio Tecnove Onp,Coordinador Qhse,8,5
2023-03-29,Efitec,Analista De Infraestructura Ti,16,12
2022-11-01,Woden Del Peru,Supervisor Senior De Control De Calidad,4,8
2022-10-30,Tallanes Packers Sac,Supervisor De Control De Calidad,1,1
2022-10-30,Bbva Peru,Proyectos,24,1
2022-10-28,Coorporacion Sapia,Analista Programador,8,3
2022-10-27,Juan Leng Delgado S.A.C.,Analista De Gestion De Calidad,9,7
2022-10-26,Panificadora Bimbo Del Peru,Administrativo De Aseguramiento De Calidad,4,3
2022-10-26,Molitalia,Analista De Calidad,1,1
2022-10-25,Indra,Junior Systems Engineer,5,5
2022-10-25,Sky Logistics Sac,Lider De Control De Calidad De Proyectos,12,5
2022-10-24,Bolsa De Valores De Lima S.A.,Servicios Bursatiles Asistente,4,4
2023-03-28,Pti Ingenieria Y Seguridad E.I.R.L.,Analista De Calidad De Software,2,4
2022-10-24,Corporacion Pesquera Inca S.A.C - Copeinca,Analista De Calidad,0,1
2022-10-24,Serenazgo De San Martin De Porres,Apoyo En Almacen,4,3
2022-10-24,Evol Peru,Analista Funcional De Sistemas,7,5
2022-10-22,Consorcio Minero Horizonte .S.A,Practicante,0,6
2022-10-21,Tismart,Qa Engineer,11,16
2022-10-21,Inversiones Excambiare,Asistente Logistico,11,7
2022-10-20,Maria Almenara S.A.C,Supervisor De Calidad,8,5
2022-10-20,Grupo Fibrafil,Asistente De Produccion,4,1
2022-10-20,Compartamos Financiera,Asesor De Servicios,6,2
2022-10-20,Mapsalud Sac,Kam - Key Account Manager,4,1
2023-03-28,Mdp Consulting,Analista Qa,7,5
2022-10-19,Consorcio San Miguel,Administradora Ti,4,5
2022-10-19,Tsoft Peru,Gestor De Data,8,5
2022-10-19,Iqproject,Analista Automatizador Qa,0,1
2022-10-19,Tecnologica De Alimentos S.A.(Tasa ),Auxiliar De Calidad,7,7
2022-10-18,Texcope S.A.C.,Coordinadora De Inteligencia Comercial,3,4
2022-10-18,Banco De Credito Del Peru,Analista De Creditos,6,7
2022-10-18,Mi Banco Banco De La Microempresa,Analista De Creditos,8,5
2022-10-18,Merrill Internacional Sac,Jefe Comercial Y De Exportaciones,10,2
2022-10-17,Hospital Carlos Lanfranco La Hoz,Asistente De Calidad,1,5
2022-10-17,Quimex,Laboratorio,0,1
2023-03-27,Practia Consulting S.A.C,Analista Qa Y Automatizacion De Pruebas,5,6
2022-10-17,Konecta Bpo,Analista,10,7
2022-10-17,Delaware,Tester Junior,3,2
2022-10-17,It Green Solutions (Para Financiera Oh! - Promart,Asistente Administrativo,4,1
2022-10-17,Control Union Sac,Analista De Certificaciones,2,4
2022-10-17,Universidad San Ignacio De Loyola,Coordinador De Control Interno,10,4
2022-10-10,Nestle,Operaria De Produccion,3,5
2022-10-09,Ntt Data Peru S.A.C.,Qa Funcional Senior,6,6
2022-10-03,Canvia,Analista De Calidad Senior,8,10
2022-09-30,Soluciones M4G,Consultor Junior,14,5
2022-09-30,Ir.Sanchez Srl,Supervisora,6,9
2023-03-25,Sapia - Proyecto Interbank,Analista De Soporte Primer Nivel,1,2
2022-09-29,Industrias Dq,Jefe De Produccion,5,2
2022-09-29,Santa Verena S.A.C.,Supervisora De Calidad,7,5
2022-09-28,Aerolinea American Airles,Servicio Al Pasajero,4,2
2022-09-27,Manpowergroup - Experis,Analista Qa,6,7
2022-09-24,Proyectos Ti - Personales,Analista Programador,11,10
2022-09-23,Municipalidad San Martin De Porres,Asistente Administrativo,6,8
2022-09-23,Beramar Group,Gestor De Servicio,23,7
2022-09-22,Sigcomt,Analista Funcional / Soporte Qa,8,15
2022-09-22,Canvia(Cliente Sunat),Analista Semi Senior De Qa,7,12
2023-04-08,"Direccion Ejecutiva De Medicamentos, Insumos Y Drogas - Direccion De",Gestora De Proyectos,7,4
2022-12-05,Asociacion Cultural Educativa Mendel,Jefa De Ti,7,5
2022-12-04,Inetum Sac,Analista Tecnico Funcional Acsel/X,26,15
2022-12-12,Stefanini,Analista Funcional Sr.,12,16
2023-02-12,Gesnext,Lider De Proyectos,16,4
2023-02-06,Caja Sullana,Snp Calidad (Qa),0,2
2023-02-05,Integrator S.A.C.,Analista De Ti,1,2
2023-02-04,Colegio Privado Heroes Del Cenepa,Administrador,4,10
2023-02-04,Ministerio Produccion,Analista De Calidad Funcional / No Funcional,8,2
2023-02-02,Practia,Analista Qa,5,4
2023-02-01,Deister Software Peru,Analista Funcional Qa,7,6
2023-01-31,Banco De La Nacion,Practicante De Ingenieria De Sistemas,4,2
2023-01-30,Soa Professional,Analista Qa,7,9
2023-01-30,Upex,Automatizacion Web (Cucumber|Java|Maven|Selenium),4,6
2023-02-12,Ancora Business,Tester,0,2
2023-01-27,Onpe,Analista De Pruebas De Desarrollo De Software,11,8
2023-01-26,Canvia,Analista De Calidad,1,2
2023-01-24,Chazki,Qa Junior,1,2
2023-01-20,Tata Consulting Services / Bcp,Analista De Inteligencia Comercial,2,2
2023-01-19,Sunedu,Automatizador De Pruebas,10,12
2023-01-18,Delaware,Tester Junior,4,3
2023-01-18,Hiper S.A.,Analista - Tester Qa,1,3
2023-01-17,Mdp Consulting,Analista De Sistemas,16,8
2023-01-16,Nttdata,Solution Analyst,2,2
2023-02-12,Cementos Pacasmayo S.A.A.,Tecnico De Procesos Quimicos/Ayudante De Procesos,1,8
2023-01-15,Hospital Nacional Sergio E. Bernales,Desarrollador Web,9,2
2023-01-15,Laureate - Peru,Analista De Calidad De Soluciones Ti,9,10
2023-01-14,Ministerio De Salud,Qa Tester,14,7
2023-01-14,Canvia,Analista De Calidad,11,8
2023-01-13,Csti Corp.,Ecommerce,4,4
2023-01-13,Tsoft Peru,Analista De Calidad,7,7
2023-01-13,Tadcon,Especialista Rpa Senior Y Qa,7,12
2023-01-12,Varias,Consultor De Sistemas.,17,7
2023-01-12,Evol,Lider Qa,17,9
2023-01-12,Faber Castell,Business Intelligence,7,15
2023-02-10,Wayperu,Analista Qa,0,1
2023-01-12,Tismart,Analista Qa,4,7
2023-01-12,Inetum,Analista De Calidad,21,8
2023-01-12,Consultoria,Analista Qa Funcional,19,12
2023-01-12,Delaware - Telefonica Del Peru,Analista Qa - Testing,5,6
2023-01-11,Tismart,Qa Engineer,10,16
2023-01-11,Globant,Qc Analyst,8,10
2023-01-11,Grupo Paracas,Analista Programador Y Testing Qa,3,5
2023-01-11,Tsoft,Analista Qa Ssr,2,5
2023-01-11,Neoris,Desarrollador Cobol,0,1
2022-12-30,Consultoria,Analista Qa Funcional,19,12
2023-02-09,Canvia,Analista De Calidad Senior,9,10
2022-12-30,Inetum,Analista De Calidad,21,8
2022-12-30,Bcp,Analista De Inteligencia Comercial,2,2
2022-12-28,Everis Peru Sac,Automatizadora Y Analista Q,6,10
2022-12-28,Tismart,Analista Qa,4,7
2022-12-27,Delaware - Telefonica Del Peru,Analista Qa - Testing,5,6
2022-12-27,Tismart,Quality Analyst,3,5
2022-12-27,Global Tpa,Analista,7,3
2023-02-08,Pontificia Universidad Catolica Del Peru,Jefe De Practica,13,10
2022-12-26,Canvia,Analista De Calidad,11,8
2022-12-26,Alignet S.A.C.,Administrador De Sistemas Junior,2,2
2022-12-26,Visualsoft S.A.C.,* Analista De Calidad De Software,5,2
2022-12-26,It Team,Analista Qas Funcional,1,2
2022-12-26,Global Hitss,Ecommerce,4,4
2022-12-26,Alicorp,Analista Sap,7,6
2022-12-26,Eco Clean,Analista Funcional Bi,3,6
2022-12-26,Certus,Desarrollador Web Fullstack,15,16
2023-02-08,Ai Inversiones Palo Alto Ii S.A.C.,Senior Quality Analyst,7,6
2023-02-06,Tsoft Peru,Analista Qa Ssr / Rimac Seguros,6,6
2023-02-13,Kallpa Generacion S.A,Analista De Tesoreria,15,4
2022-04-06,Global Hitss,Jefe De Proyectos,14,19
2022-04-02,Gss - Peru,Analista Programador,7,7
2022-04-01,Afe Service Sac,Gesto De Operaciones,10,12
2022-03-31,Indra Company,Analisita De Procesos,9,8
2022-03-31,Upc - Universidad Peruana De Ciencias Aplicadas,Docente Tiempo Parcial,26,8
2022-03-31,Sigcomt - Compartamos Financieras,Analista De Solucion De Negocios,12,6
2022-03-31,Indra,Analista Pmo,11,15
2022-03-31,Global Hitss Peru,Analista Funcional,10,6
2022-03-31,Canvia,Analista Tecnico De Sistemas,4,3
2022-03-30,Evol,Consultor De Procesos Asignado En Banco Pichincha,9,5
2022-03-30,La Protectora,Analista Funcional,4,7
2022-04-06,Global Hitss,Operador De Sistemas,4,4
2022-03-30,Grupo Rokys,Asistente De Organizacion Y Metodos,5,7
2022-03-30,Page Consulting,Analista Funcional,21,24
2022-03-30,Bisa Ingenieria Y Proyectos,Asistente De Gestion De Proyectos,0,3
2022-03-30,Tanaka Valdivia &Amp; Asociadoa Sac,Assistant Assurance,4,6
2022-03-30,Mdp Consulting,Analista Funcional,14,9
2022-03-30,Universidad Privada Norbert Wiener,Analista Senior De Procesos De Negocios Corp.,19,12
2022-03-30,Background Consultores S.A.C,Analista Funcional,8,8
2022-03-30,Amcor Peru,Analista Contable,9,7
2022-03-30,Tivit,Operadora Ti,4,6
2022-03-30,Cooperativa De Ahorro Y Credito 15 De Setiembre,Jefe De Creditos,12,5
2022-04-05,Conxultiva Digital S.A.C,Analista Funcional,11,11
2022-03-30,Mantenimiento Y Supervision S.A.,Jefe De Sistemas Integrados De Gestion,5,5
2022-03-30,Enotria S.A.,Asistente,0,2
2022-03-30,Ceol Consulting,Jefe De Proyectos,12,14
2022-04-04,Grupo Rokys,Analista De Control De Activos,7,7
2022-04-04,Mdp Consulting,Jefe De Proyectos,15,10
2022-04-04,Ad Y L Consuling,Analista Funcional,7,3
2022-04-04,Hitss Peru,Functional Analyst,7,10
2022-04-02,Transportes Hernandez S.A.C.,"Analista Proyecto Ti, Administrador De Base Datos",11,5
2022-04-02,Upn,Profesional En Procesos,6,9
2022-04-07,Tata Consultancy Services,Project Leader,9,12
2022-04-10,Zenmonics,Analista Funcional,23,6
2022-03-28,Indra,Analista Pmo,11,15
2022-01-07,Universidad San Martin De Porres - Uva,Analista Funcional - Docente,13,11
2022-01-07,Acomemo,Coordinador Administrativo,5,9
2022-01-07,Tottus,Colaborador,0,1
2022-01-07,Indra Company,Analisita De Procesos,8,8
2022-01-07,Universidad De Ciencias Y Humanidades,Docente,17,6
2022-01-07,Sapimsa Peru,Consultor Funcional Sd,14,11
2022-01-07,Izipay,Analista De Gestion De Procesos,4,3
2022-01-07,Enotria Sa,Analista De Operaciones Digitales,4,7
2022-01-06,Forbis Logistics S.A.,Asistente De Innovacion Y Procesos,2,4
2022-01-06,Tismart,Analista Funcional,12,10
2022-03-28,America Movil Peru S.A.C.,Analista De Proyectos De Campanas,9,5
2022-01-06,Ieduca,Analista De Soluciones De Negocio,7,8
2022-01-06,Pcm - Proyecto Especial Bicentenario,Gestor Del Portal Bicentenario,11,10
2022-01-06,Pcm - Proyecto Especial Bicentenario,Gestor Del Portal Bicentenario,11,10
2022-01-06,Textiles Camones Sa,Asistente De Oym,2,4
2022-01-06,Gesnext,Lider De Proyectos,15,4
2022-01-06,Fractalia,Analista Reporte Datos-Dispatcher Ti,8,4
2022-01-05,Credicorp,Analista Funcional,21,14
2022-01-05,Chain Services Ti S.A.C. - Csti,Analista Funcional Senior,10,7
2022-01-05,Cofopri,Analista Funcional / Implementador,36,9
2022-03-28,Ativa,Analista Funcional Y De Procesos,6,4
2022-01-05,Canvia,Analista Tecnico De Sistemas,4,3
2022-01-05,Canvia,Analista De Soporte De Aplicaciones,12,6
2022-01-05,Global Hitss,Analista De Soluciones,9,6
2022-01-05,Innova Digital Solutions,Analista Funcional,1,3
2022-01-05,Alicorp S.A.,Auxiliar De Ti,7,8
2022-01-05,Universidad Privada San Juan Bautista,Jefe De Proyecto Y Procesos,15,7
2022-01-05,Grupo Rokys,Asistente De Organizacion Y Metodos,5,7
2022-01-05,Minedu,Consultor Funcional,9,14
2022-01-05,Respaldoperu,Soporte Tecnico,9,5
2022-01-05,Phc Software,Analista De Sistemas Erp,9,6
2022-03-27,Papacho'S Restaurantes Sac,Supervisora De Servicios,5,4
2022-01-05,Iestp De Cabanillas,Asistente Tecnico - Temporal,4,7
2022-01-05,Ebiz Latin America Sac.,Analista Funcional Qa.,14,9
2022-01-05,Safetypay,System Engineer,8,7
2022-01-05,Bank Of China,Applicafion Officer,7,5
2022-01-05,Compartamos Financiera,Analista De Solucion De Negocios,5,6
2022-01-05,Alicorp Saa,Asistente De Cut Over,4,8
2022-01-05,Page Consulting,Analista Funcional,21,24
2022-01-05,Sapia,Especialista De Servicios De Ti,10,7
2022-01-05,Global Hitss,Analista Funcional,3,7
2022-01-05,Interbank,Analista Jr. De Incidentes Smart Desk,4,6
2022-03-24,Pcm - Proyecto Especial Bicentenario,Gestor Del Portal Bicentenario,11,10
2022-01-05,Novit Lab - Cliente Mapfre,Analista Funcional,9,8
2022-01-05,Stefanini Group,Analista Funcional,4,5
2022-01-04,Empresa De Servicio De Limpieza Municipal Publica,Tec. En Informatica - Encargado,12,6
2022-01-03,Minedu,Consultor Funcional,9,14
2022-01-02,Conadis,Apoyo Administrativo,7,15
2021-12-27,Menorca,Coordinador De Tecnologia,10,6
2021-12-17,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,10,5
2021-12-12,Cooperativa San Lorenzo,Jefe De Ti,12,1
2021-12-10,Feban,Analista Programador,6,6
2021-12-10,Mdp Consulting S.A,Analista Funcional,11,10
2022-03-24,Superintendencia Nacional De Migraciones,Analista Funcional,13,9
2021-12-07,Ieduca,Analista De Soluciones De Negocio,7,8
2021-12-06,Clinica Internacional S.A,Analista De Mesa De Ayuda,6,3
2021-12-05,Universidad Privada Del Norte,Jefe De Practica,5,7
2021-12-04,Facturactiva,Analista Funcional,6,6
2021-12-04,Fractalia,Analista Reporte Datos-Dispatcher Ti,8,4
2021-12-03,Mdp Consulting,Analista Funcional,14,9
2021-12-03,Cluster And Business Solutions S.A.C.,Operador De Dato,3,3
2021-12-02,Fixenova,Co-Founder &Amp; Chief Technology Officer,21,12
2021-12-02,Sigcomt - Compartamos Financieras,Analista De Solucion De Negocios,12,6
2021-12-02,Experis Manpower Group,Especialista En Seguridad De La Informacion,9,4
2022-03-24,Mdp Consulting,Analista Funcional,14,9
2021-12-01,Indra Peru,Jefe De Proyecto,16,21
2021-12-01,El Pedregal S.A.,Supervisor De Redes Y Helpdesk,8,13
2021-12-01,Peruapps,Analista Funcional,4,7
2021-12-01,Canvia,Scrum Master /Jefe De Proyectos,14,7
2021-12-01,Avantica,Analista De Proyectos,11,12
2021-12-01,Programa Subsectorial De Irrigacion,Asistente De Patrimonio,10,6
2021-11-30,Canvia,Analista Tecnico De Sistemas,4,3
2021-11-30,Safetypay,System Engineer,8,7
2021-11-30,Accede Justicia,Especialista De Procesos Ti,16,14
2021-11-30,Global Hitss,Analista Funcional,3,7
2022-03-22,Hitss Peru S.A.C.,Analista Funcional,10,8
2022-03-22,Everis Bpo,Consultant Professional Services,7,9
2022-03-21,Canvia,Consultor Funcional Ti,12,10
2022-04-06,Fluxus Sac,Project Manager,4,4
2022-03-21,Universidad San Martin De Porres - Uva,Analista Funcional - Docente,14,11
2022-03-21,Manpower,Analista Desarrolador Pl/Sql,9,7
2022-03-20,Sonda Del Peru S.A.,Operador De Data Center,10,7
2022-03-19,Canvia,Analista Tecnico De Sistemas,4,3
2022-03-17,Credicorp,Analista Funcional,21,14
2022-03-17,Global Hitss,Analista Funcional,12,6
2022-03-17,Canvia,Analista Programador,9,10
2022-03-17,Conxultiva Digital S.A.C,Analista Funcional,11,11
