jobProfileName,candidateResidenceCountry,candidateCivilStatus,candidateBirthCountry,salary,lastWorkCompany,lastWorkCountry,lastWorkArea,lastWorkName,yearsOfExperience,worksNumber,lastEducationCompany,lastEducationCountry,lastEducationArea,lastEducationName,lastEducationStatus,lastEducationDegree,yearsOfStudy,studiesNumber,technicalSkills,languages,otherSkills,hired
Desarrollador .Net,Peru,Soltero/A,Peru,4800.0,Pss Peru S.A.C.,Peru,Otras Ingenierias,Analista De Sistemas,10.1,8.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,8.1,2.0,9.0,2.0,10.0,0
Analista Programador,Peru,Soltero/A,Peru,5000.0,Indra Peru S.A.,Peru,Programacion,Analista Programador,3.7,5.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,5.8,2.0,24.0,1.0,18.0,0
Programador Oracle,Peru,Soltero/A,Peru,5500.0,Universidad Peruana De Ciencias Aplicadas (Upc),Peru,Sistemas,Analista Programador,12.7,9.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,6.1,2.0,19.0,1.0,5.4,0
Programador .Net,Peru,Soltero/A,Peru,4000.0,Manpower Professional Services S.A.,Peru,Analisis De Datos,Analista Programador,3.9,8.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,6.4,2.0,11.0,2.0,1.0,0
Programador .Net,Peru,Soltero/A,Peru,2500.0,Deister Software Peru,Peru,Programacion,Analista Programador,2.4,3.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,5.1,2.0,9.4,1.0,5.4,0
Desarrollador Java,Peru,Soltero/A,Peru,4000.0,Synapsis Solutions,Peru,Tecnologia / Sistemas,Analista Programador,3.4,3.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,2.7,1.0,5.0,1.3,1.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,4000.0,Quality And Development Software,Peru,Programacion,Analista Programador,2.5,4.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,4.2,2.0,15.0,1.0,5.4,1
Analista Programador,Peru,Soltero/A,Peru,3000.0,Corporacion Sapia S.A.,Peru,Internet,Analista Programador,8.9,7.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,6.2,4.0,9.4,1.3,5.4,0
Especialista .Net Jr.,Peru,Soltero/A,Peru,3000.0,Mas Soluciones Corredores De Seguros S.A.C.,Peru,Programacion,Analista Programador,7.1,5.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,8.8,4.0,18.0,1.0,5.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,2800.0,Gfi Peru Sac,Peru,Programacion,Analista Programador,2.1,3.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,3.8,2.0,13.0,2.0,3.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,4301.8,Manpower Professional Services S.A.,Peru,Business Intelligence,Analista Programador,8.8,6.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,8.4,2.0,4.0,1.0,5.4,0
Lider Tecnico,Peru,Soltero/A,Peru,7500.0,Cia. Importadora Derteano &Amp; Stucker S.A.C,Peru,Tecnologias De La Informacion,Consultor De Ti,9.5,7.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,6.8,2.0,6.0,1.0,7.0,1
Cloud Specialist,Peru,Soltero/A,Peru,3200.0,Canvia S.A.C.,Peru,Infraestructura,Administrador De Sistemas,3.3,3.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,8.6,3.0,5.0,1.0,10.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,6000.0,Canvia S.A.C.,Peru,Tecnologia / Sistemas,Desarrollador Fullstack,0.9,1.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,8.1,2.0,9.4,1.3,5.4,0
Programador Java,Peru,Soltero/A,Peru,5500.0,Canvia S.A.C.,Peru,Tecnologia / Sistemas,Desarrollador Fullstack,7.7,8.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,8.2,2.0,9.4,1.0,5.4,0
Programador .Net,Peru,Soltero/A,Peru,5500.0,Inetum Peru S.A.C.,Peru,Seguros,Analista Programador,16.5,9.0,Universidad Peruana De Ciencias Aplicadas,Peru,Computacion / Informatica,Ingenieria De Sistemas,En Curso,Universitario,10.6,2.0,31.0,1.0,3.0,0
Analista Funcional,Peru,Casado/A,Peru,4500.0,Canvia S.A.C.,Peru,Telecomunicaciones,Analista De Soporte,12.5,6.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,10.1,2.0,15.0,2.0,7.0,0
Analista Funcional,Peru,Casado/A,Peru,4500.0,Laboratorios Ac Farma S.A.,Peru,Tecnologias De La Informacion,Analista De Soporte,12.3,7.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,10.1,2.0,15.0,2.0,7.0,0
Analista Funcional,Peru,Casado/A,Peru,4500.0,Laboratorios Ac Farma S.A.,Peru,Tecnologias De La Informacion,Analista De Soporte,12.3,7.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,10.1,2.0,15.0,2.0,11.0,0
Analista Funcional,Peru,Soltero/A,Peru,4200.0,Global Hitss Peru S.A.C.,Peru,Ingenieria De Procesos,Analista De Soporte,12.0,5.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,11.1,2.0,10.0,1.0,6.0,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,1200.0,Euromotors S.A,Peru,Analisis Funcional,Practicante De Sistemas,2.8,3.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,7.2,1.0,7.0,1.0,7.0,0
Practicante Desarrollador .Net / Sharepoint,Peru,Soltero/A,Peru,1000.0,Atlantis Force S.A.C,Peru,Soporte Tecnico,Soporte Tecnico,1.1,1.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,3.1,2.0,8.0,1.3,5.4,0
Programador .Net,Peru,Soltero/A,Peru,6000.0,Chain Services Ti S.A.C. - Csti,Peru,Tecnologia / Sistemas,Analista Y Desarrollador De Sistemas,14.4,13.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.5,4.0,32.0,1.0,3.0,0
Programador .Net,Peru,Soltero/A,Peru,6000.0,Chain Services Ti S.A.C. - Csti,Peru,Tecnologia / Sistemas,Analista Y Desarrollador De Sistemas,14.4,13.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.5,4.0,33.0,1.0,2.0,0
Consultor(A) Infrastructure & Cloud Services,Peru,Soltero/A,Peru,11000.0,Seidor,Peru,Tecnologias De La Informacion,Especialista Infraestructura Cloud Semi Senior,4.4,6.0,Universidad Peruana De Ciencias Aplicadas,Peru,Tecnologias De La Informacion,Ingenieria De Sistemas,En Curso,Universitario,3.8,2.0,6.0,1.0,8.0,0
Analista Programador,Peru,Soltero/A,Peru,4000.0,Contaperu,Peru,Programacion,Analista Desarrollador,4.4,2.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,5.0,2.0,6.0,1.3,5.4,0
Programador .Net,Peru,Casado/A,Peru,4200.0,Peruviandigital S.A.C.,Peru,Programacion,Desarrollador Full Stack,12.2,3.0,Universidad Peruana De Ciencias Aplicadas,Peru,Analisis De Sistemas,Ingenieria De Sistemas,En Curso,Universitario,0.8,2.0,13.0,1.3,8.0,0
Programador .Net,Peru,Soltero/A,Peru,4000.0,Itbcp Consultores En Tecnologias,Peru,Tecnologia / Sistemas,Desarrollador Full Stack,5.9,4.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. - Otros,Ingenieria De Sistemas,Abandonado,Universitario,6.0,4.0,16.0,2.0,11.0,0
Programador .Net,Peru,Soltero/A,Peru,5500.0,Softtek,Peru,Tecnologias De La Informacion,Analista Programador,10.9,11.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,9.8,2.0,9.0,1.0,1.0,0
Programador .Net,Peru,Soltero/A,Peru,5500.0,Softtek,Peru,Tecnologias De La Informacion,Analista Programador,10.8,11.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,9.7,2.0,9.0,1.0,1.0,0
Programador .Net,Peru,Soltero/A,Peru,2500.0,Binsa Software Peru,Peru,Tecnologias De La Informacion,Practicante Voluntario De Administracion,8.7,6.1,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,1.6,1.0,11.0,2.0,5.4,1
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,2000.0,Distribuidora Atencio S.A.C,Peru,Analisis De Datos,Business Analyst,8.7,6.1,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,4.2,2.0,7.0,1.0,11.0,1
Especialista Sharepoint,Peru,Pareja De Hecho,Peru,5500.0,Mdp Consulting S.A.C.,Peru,Tecnologia / Sistemas,Analista Sharepoint,12.4,14.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,7.7,3.0,8.0,1.0,8.0,1
Desarrollador .Net,Peru,Soltero/A,Peru,6000.0,Laboratorios Hersil S.A.C.,Peru,Sistemas,Programador Senior,8.2,7.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,12.8,3.0,16.0,1.0,5.4,1
Programador .Net,Peru,Casado/A,Peru,7000.0,Metrica Andina,Peru,Sistemas,Analista Programador,18.4,8.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,6.7,2.0,9.0,1.3,5.4,0
Especialista .Net Jr.,Peru,Casado/A,Peru,4500.0,Metrica Andina,Peru,Sistemas,Analista Programador,14.6,8.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,6.7,2.0,9.0,1.3,5.4,0
Programador .Net,Peru,Soltero/A,Peru,6000.0,Fractal Soluciones Ti,Peru,Tecnologia / Sistemas,Analista Programador,31.3,10.0,Universidad Peruana De Ciencias Aplicadas,Peru,Analisis De Sistemas,Ingenieria De Sistemas,Graduado,Universitario,10.5,2.0,28.0,2.2,8.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,2000.0,Universidad Privada Del Norte Sac,Peru,Soporte Tecnico,Asistente De Soporte De Entornos Virtuales,9.2,6.0,Universidad Peruana De Ciencias Aplicadas,Peru,Computacion / Informatica,Ingenieria De Sistemas,En Curso,Universitario,9.0,4.0,9.0,1.0,8.0,0
Bootcamp G&S | Desarrollo E Innovacion,Peru,Soltero/A,Peru,2500.0,Universidad Privada Del Norte Sac,Peru,Soporte Tecnico,Asistente De Soporte De Entornos Virtuales,9.3,6.0,Universidad Peruana De Ciencias Aplicadas,Peru,Computacion / Informatica,Ingenieria De Sistemas,En Curso,Universitario,9.0,4.0,9.0,1.0,8.0,0
Analista Funcional,Peru,Casado/A,Peru,6000.0,Mdp Consulting S.A.C.,Peru,Tecnologia / Sistemas,Senior Quality Assurance Engineer Lead,15.9,4.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,4.8,1.0,7.0,1.0,1.0,0
Lider Tecnico,Peru,Casado/A,Peru,5000.0,Productos Avon,Peru,Analisis Funcional,"It Business Analyst (Peru,Colombia &Amp; Ecuador)",9.5,5.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,4.4,1.0,9.4,1.0,6.0,0
Analista De Base De Datos,Peru,Soltero/A,Peru,3800.0,Farmacias Peruanas S.A.,Peru,Administracion De Base De Datos,Administrador De Base De Datos,8.6,3.0,Universidad Peruana De Ciencias Aplicadas,Peru,Tecnologias De La Informacion,Ingenieria De Sistemas,Abandonado,Universitario,4.1,2.0,5.0,1.0,7.0,0
Especialista Cyberseguridad,Peru,Soltero/A,Peru,6000.0,Culqi,Peru,Seguridad Informatica,Ciso - Oficial De Seguridad De La Informacion,13.5,9.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,10.4,2.0,8.0,1.0,1.0,0
Analista Programador,Peru,Soltero/A,Peru,2000.0,Adecco Consulting S.A.,Peru,Soporte Tecnico,Soporte Tecnico,6.1,8.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,6.8,2.0,3.0,1.0,1.0,0
Analista Programador Android,Peru,Soltero/A,Peru,4500.0,Peq Consultores,Peru,Programacion,Desarrollador Movil,3.2,3.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,8.2,2.0,9.4,1.0,4.0,0
Analista De Sistemas,Peru,Soltero/A,Peru,5000.0,Enchufate Sac,Peru,Liderazgo De Proyecto,It-Manager,8.4,4.0,Universidad Peruana De Ciencias Aplicadas,Peru,Tecnologias De La Informacion,Ingenieria De Sistemas,En Curso,Universitario,12.8,4.0,12.0,1.0,5.4,0
Analista Desarrollador Php,Peru,Soltero/A,Peru,4500.0,Compudiskett S.R.L.,Peru,Programacion,Analisista Programador,6.5,3.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,3.8,3.0,7.0,2.0,11.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,8500.0,E&Amp;E Consultores En T.I. / R.I. S.A.C.,Peru,Sistemas,Director De Proyectos T.I.,22.3,11.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,7.2,2.0,35.0,2.2,8.0,0
Especialista Cloud,Peru,Soltero/A,Peru,2200.0,Agp Group,Peru,Ingenieria De Producto,Tecnico De Investigacion Y Desarrollo,3.7,3.0,Universidad Peruana De Ciencias Aplicadas,Peru,Fisioterapia,Ingenieria De Sistemas,En Curso,Universitario,7.1,4.0,5.0,1.0,5.4,0
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,2200.0,Centro Nacional De Servicios,Peru,Tecnologias De La Informacion,Ejecutivo De Service Desk Y Administrador Aranda,7.0,6.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,5.2,2.0,8.0,1.0,8.0,0
Especialista .Net Jr.,Peru,Pareja De Hecho,Peru,5500.0,Nanotech Solutions,Peru,Tecnologia / Sistemas,Analista De Proyectos,13.2,15.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,8.1,3.0,8.0,1.0,8.0,1
Especialista En Office 365,Peru,Pareja De Hecho,Peru,5000.0,Nanotech Solutions,Peru,Tecnologia / Sistemas,Analista De Proyectos,13.1,15.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,5.9,2.0,8.0,1.0,8.0,1
Jefe De Proyecto - Modern Workplace,Peru,Soltero/A,Peru,11500.0,Solera,Peru,Liderazgo De Proyecto,Agile Coach,18.5,10.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,11.7,2.0,14.0,1.0,14.0,1
Programador Frontend,Peru,Soltero/A,Peru,1000.0,Neon House Led Sac,Peru,Programacion,Practicante De Desarrollo Web,0.3,2.0,Universidad Peruana De Ciencias Aplicadas,Peru,Computacion / Informatica,Ingenieria De Sistemas,En Curso,Universitario,8.8,3.0,7.0,1.0,9.0,0
Especialista En Office 365,Peru,Soltero/A,Peru,4500.0,Certero S.A.C.,Peru,Tecnologia / Sistemas,Consultor Microsoft,13.8,2.0,Universidad Peruana De Ciencias Aplicadas,Peru,Tecnologias De La Informacion,Ingenieria De Sistemas,Graduado,Universitario,9.3,2.0,9.0,1.0,9.0,0
Analista Programador - Pwa,Peru,Soltero/A,Peru,8500.0,Gestyde,Espana,Tecnologia / Sistemas,Teach Lead,4.4,3.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,6.1,2.0,7.0,1.0,5.4,0
Especialista Power Bi,Peru,Soltero/A,Peru,2500.0,Tgestiona Sac,Peru,Tecnologias De La Informacion,Analista De Comisiones Y Liquidaciones,6.4,4.0,Universidad Peruana De Ciencias Aplicadas,Peru,Tecnologias De La Informacion,Ingenieria De Sistemas,En Curso,Universitario,7.6,2.0,7.0,1.0,11.0,0
Gestor De Servicios De Ti,Peru,Casado/A,Peru,5500.0,"Universidad Catolica San Pablo - Arequipa, Peru",Peru,Tecnologia / Sistemas,Coordinador De Proyectos,17.0,6.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,3.3,2.0,2.0,1.0,3.0,1
Analista Desarrollador Php,Peru,Soltero/A,Peru,3000.0,Peru Hop Sac,Peru,Tecnologia / Sistemas,Analista Desarrollador,3.4,4.0,Universidad Inca Garcilaso De La Vega,Peru,Bachiller,Ingenieria De Sistemas,Graduado,Universitario,6.3,1.0,9.0,1.0,6.0,0
Analista Funcional,Peru,Soltero/A,Peru,4700.0,Zoluxiones S.A.C.,Peru,Analisis Funcional,Analista De Procesos,9.8,10.0,Universidad Inca Garcilaso De La Vega,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Posgrado,6.9,1.0,16.0,2.0,18.0,0
Bootcamp G&S | Desarrollo E Innovacion,Peru,Soltero/A,Peru,2000.0,Ntt Data Peru S.A.C.,Peru,Testing / Qa / Qc,Qa Performance,3.0,13.0,Universidad Inca Garcilaso De La Vega,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,15.8,2.0,16.0,1.0,6.0,0
Analista De Sistemas,Peru,Soltero/A,Peru,4500.0,Colegio Medico Del Peru,Peru,Administracion De Base De Datos,Jefe De Sistemas,9.9,3.0,Universidad Inca Garcilaso De La Vega,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,12.6,2.0,9.4,1.3,5.4,0
Scrum Master,Peru,Soltero/A,Peru,4500.0,Accenture Peru,Peru,Ingenieria De Procesos,Business Banking Proyect Analyst,3.2,4.0,Universidad Inca Garcilaso De La Vega,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,3.8,1.0,4.0,1.0,5.0,0
Analista Funcional,Peru,Soltero/A,Peru,4000.0,Indra Peru S.A.,Peru,Analisis Funcional,Analisita De Procesos,8.9,8.0,Universidad Inca Garcilaso De La Vega,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Posgrado,6.9,1.0,16.0,2.0,12.0,0
Analista Funcional,Peru,Soltero/A,Peru,4000.0,Indra Peru S.A.,Peru,Analisis Funcional,Analisita De Procesos,9.1,8.0,Universidad Inca Garcilaso De La Vega,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Posgrado,6.9,1.0,16.0,2.0,14.0,0
Gestor De Servicios Cloud,Peru,Soltero/A,Peru,2400.0,Grupo Chacarilla Sur,Peru,Liderazgo De Proyecto,Coordinador Del Area De Tecnologia De Informacion,11.0,11.0,Universidad Inca Garcilaso De La Vega,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,12.6,1.0,11.0,2.0,5.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,3500.0,Grupo Chacarilla Sur,Peru,Liderazgo De Proyecto,Coordinador Del Area De Tecnologia De Informacion,11.2,7.0,Universidad Inca Garcilaso De La Vega,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,12.0,1.0,11.0,2.0,5.0,0
Administrador De Soporte Tecnico,Peru,Divorciado/A,Peru,3000.0,Gepeho,Peru,Call Center,Supervisor Sigi,17.3,9.0,Universidad Inca Garcilaso De La Vega,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,9.3,1.0,21.0,1.0,7.0,0
