sigla,algoritmo,iteración,particion,tecnicaValidacion,registrosEntrenamiento,registrosPrueba,proporcionSobremuestreo,matrizConfusion,exactitud,precision,sensibilidad,robustez,tiempoPromedio,promedioMetricas
DT,Árbol de decisión,Iteración 5,Total de datos,Ninguna,9051,3018,0.2,"[[2436, 98], [17, 467]]",0.9619,0.8265,0.9649,0.8904,0.1304,0.9109
DT,Árbol de decisión,Iteración 6,Total de datos,Ninguna,9051,3018,0.2,"[[2444, 92], [13, 469]]",0.9652,0.8360,0.9730,0.8993,0.1383,0.9184
DT,Árbol de decisión,Iteración 7,Total de datos,Ninguna,9051,3018,0.2,"[[2419, 96], [8, 495]]",0.9655,0.8376,0.9841,0.9049,0.1282,0.9230
DT,Árbol de decisión,Iteración 8,Total de datos,Ninguna,9051,3018,0.2,"[[2426, 87], [16, 489]]",0.9659,0.8490,0.9683,0.9047,0.1188,0.9220
RF,Bosque aleatorio,Iteración 1,Total de datos,Ninguna,9051,3018,0.2,"[[2525, 0], [22, 471]]",0.9927,1.0000,0.9554,0.9772,0.3139,0.9813
RF,Bosque aleatorio,Iteración 2,Total de datos,Ninguna,9051,3018,0.2,"[[2526, 0], [21, 471]]",0.9930,1.0000,0.9573,0.9782,0.2966,0.9821
RF,Bosque aleatorio,Iteración 3,Total de datos,Ninguna,9051,3018,0.2,"[[2529, 0], [15, 474]]",0.9950,1.0000,0.9693,0.9844,0.3155,0.9872
RF,Bosque aleatorio,Iteración 4,Total de datos,Ninguna,9051,3018,0.2,"[[2517, 1], [17, 483]]",0.9940,0.9979,0.9660,0.9817,0.2979,0.9849
RF,Bosque aleatorio,Iteración 5,Total de datos,Ninguna,9051,3018,0.2,"[[2534, 0], [17, 467]]",0.9944,1.0000,0.9649,0.9821,0.3074,0.9853
RF,Bosque aleatorio,Iteración 6,Total de datos,Ninguna,9051,3018,0.2,"[[2536, 0], [14, 468]]",0.9954,1.0000,0.9710,0.9853,0.3002,0.9879
RF,Bosque aleatorio,Iteración 7,Total de datos,Ninguna,9051,3018,0.2,"[[2515, 0], [8, 495]]",0.9973,1.0000,0.9841,0.9920,0.3127,0.9934
RF,Bosque aleatorio,Iteración 8,Total de datos,Ninguna,9051,3018,0.2,"[[2513, 0], [16, 489]]",0.9947,1.0000,0.9683,0.9839,0.2927,0.9867
GBM,Aumento de gradiente,Iteración 1,Total de datos,Ninguna,9051,3018,0.2,"[[2520, 5], [344, 149]]",0.8844,0.9675,0.3022,0.4606,1.2671,0.6537
GBM,Aumento de gradiente,Iteración 2,Total de datos,Ninguna,9051,3018,0.2,"[[2518, 8], [355, 137]]",0.8797,0.9448,0.2785,0.4301,1.2473,0.6333
GBM,Aumento de gradiente,Iteración 3,Total de datos,Ninguna,9051,3018,0.2,"[[2521, 8], [343, 146]]",0.8837,0.9481,0.2986,0.4541,1.2678,0.6461
GBM,Aumento de gradiente,Iteración 4,Total de datos,Ninguna,9051,3018,0.2,"[[2514, 4], [348, 152]]",0.8834,0.9744,0.3040,0.4634,1.2505,0.6563
GBM,Aumento de gradiente,Iteración 5,Total de datos,Ninguna,9051,3018,0.2,"[[2527, 7], [332, 152]]",0.8877,0.9560,0.3140,0.4728,1.2674,0.6576
GBM,Aumento de gradiente,Iteración 6,Total de datos,Ninguna,9051,3018,0.2,"[[2526, 10], [331, 151]]",0.8870,0.9379,0.3133,0.4697,1.2482,0.6520
GBM,Aumento de gradiente,Iteración 7,Total de datos,Ninguna,9051,3018,0.2,"[[2510, 5], [350, 153]]",0.8824,0.9684,0.3042,0.4629,1.2668,0.6545
GBM,Aumento de gradiente,Iteración 8,Total de datos,Ninguna,9051,3018,0.2,"[[2507, 6], [342, 163]]",0.8847,0.9645,0.3228,0.4837,1.2556,0.6639
