sigla,algoritmo,tecnica,iteracion,particion,registrosEntrenamiento,registrosPrueba,proporcionSobremuestreo,matrizConfusion,exactitud,precision,sensibilidad,robustez,tiempoEntrenamientoModelo,tiempoGeneracionReporte,promedioMetricas
DT,Árbol de decisión,Ninguna,Iteración 3,Total de datos,9429,3143,0.25,"[[2421, 99], [11, 612]]",0.9650,0.8608,0.9823,0.9175,1.8736,0.2289,0.9314
DT,Árbol de decisión,Ninguna,Iteración 4,Total de datos,9429,3143,0.25,"[[2426, 80], [10, 627]]",0.9714,0.8868,0.9843,0.9330,1.5781,0.2480,0.9439
DT,Árbol de decisión,Ninguna,Iteración 5,Total de datos,9429,3143,0.25,"[[2433, 82], [11, 617]]",0.9704,0.8827,0.9825,0.9299,2.0693,0.2383,0.9414
DT,Árbol de decisión,Ninguna,Iteración 6,Total de datos,9429,3143,0.25,"[[2387, 100], [8, 648]]",0.9656,0.8663,0.9878,0.9231,1.5547,0.2269,0.9357
DT,Árbol de decisión,Ninguna,Iteración 7,Total de datos,9429,3143,0.25,"[[2434, 88], [3, 618]]",0.9710,0.8754,0.9952,0.9314,1.9610,0.2302,0.9432
DT,Árbol de decisión,Ninguna,Iteración 8,Total de datos,9429,3143,0.25,"[[2419, 109], [3, 612]]",0.9644,0.8488,0.9951,0.9162,1.8267,0.2312,0.9311
RF,Bosque aleatorio,Ninguna,Iteración 1,Total de datos,9429,3143,0.25,"[[2543, 0], [12, 588]]",0.9962,1.0000,0.9800,0.9899,4.1160,0.2530,0.9915
RF,Bosque aleatorio,Ninguna,Iteración 2,Total de datos,9429,3143,0.25,"[[2527, 0], [14, 602]]",0.9955,1.0000,0.9773,0.9885,4.1545,0.2318,0.9903
RF,Bosque aleatorio,Ninguna,Iteración 3,Total de datos,9429,3143,0.25,"[[2520, 0], [11, 612]]",0.9965,1.0000,0.9823,0.9911,4.1453,0.2275,0.9925
RF,Bosque aleatorio,Ninguna,Iteración 4,Total de datos,9429,3143,0.25,"[[2506, 0], [10, 627]]",0.9968,1.0000,0.9843,0.9921,4.2406,0.2290,0.9933
RF,Bosque aleatorio,Ninguna,Iteración 5,Total de datos,9429,3143,0.25,"[[2515, 0], [11, 617]]",0.9965,1.0000,0.9825,0.9912,4.2177,0.2284,0.9925
RF,Bosque aleatorio,Ninguna,Iteración 6,Total de datos,9429,3143,0.25,"[[2487, 0], [7, 649]]",0.9978,1.0000,0.9893,0.9946,4.2530,0.2350,0.9954
RF,Bosque aleatorio,Ninguna,Iteración 7,Total de datos,9429,3143,0.25,"[[2522, 0], [8, 613]]",0.9975,1.0000,0.9871,0.9935,4.1093,0.2302,0.9945
RF,Bosque aleatorio,Ninguna,Iteración 8,Total de datos,9429,3143,0.25,"[[2528, 0], [3, 612]]",0.9990,1.0000,0.9951,0.9976,4.1275,0.2461,0.9979
GBM,Aumento de gradiente,Ninguna,Iteración 1,Total de datos,9429,3143,0.25,"[[2538, 5], [417, 183]]",0.8657,0.9734,0.3050,0.4645,16.7863,0.2333,0.6522
GBM,Aumento de gradiente,Ninguna,Iteración 2,Total de datos,9429,3143,0.25,"[[2521, 6], [424, 192]]",0.8632,0.9697,0.3117,0.4717,16.8300,0.2534,0.6541
GBM,Aumento de gradiente,Ninguna,Iteración 3,Total de datos,9429,3143,0.25,"[[2513, 7], [429, 194]]",0.8613,0.9652,0.3114,0.4709,16.7776,0.2259,0.6522
GBM,Aumento de gradiente,Ninguna,Iteración 4,Total de datos,9429,3143,0.25,"[[2501, 5], [420, 217]]",0.8648,0.9775,0.3407,0.5052,16.7584,0.2277,0.6720
GBM,Aumento de gradiente,Ninguna,Iteración 5,Total de datos,9429,3143,0.25,"[[2497, 18], [449, 179]]",0.8514,0.9086,0.2850,0.4339,16.7910,0.2310,0.6198
GBM,Aumento de gradiente,Ninguna,Iteración 6,Total de datos,9429,3143,0.25,"[[2480, 7], [439, 217]]",0.8581,0.9688,0.3308,0.4932,16.8361,0.2260,0.6627
GBM,Aumento de gradiente,Ninguna,Iteración 7,Total de datos,9429,3143,0.25,"[[2514, 8], [431, 190]]",0.8603,0.9596,0.3060,0.4640,16.8080,0.2268,0.6475
GBM,Aumento de gradiente,Ninguna,Iteración 8,Total de datos,9429,3143,0.25,"[[2523, 5], [402, 213]]",0.8705,0.9771,0.3463,0.5114,16.6575,0.2287,0.6763
