sigla,algoritmo,tecnica,iteracion,particion,registrosEntrenamiento,registrosPrueba,proporcionSobremuestreo,matrizConfusion,exactitud,precision,sensibilidad,robustez,tiempoEntrenamientoModelo,tiempoGeneracionReporte,promedioMetricas
DA,Bosque aleatorio,División aleatoria,Iteración 1,Partición 1,9429,3143,0.25,"[[2543, 0], [12, 588]]",0.9962,1.0000,0.9800,0.9899,3.9676,0.0577,0.9915
DA,Bosque aleatorio,División aleatoria,Iteración 1,Partición 2,9429,3143,0.25,"[[2492, 0], [6, 645]]",0.9981,1.0000,0.9908,0.9954,3.9660,0.0563,0.9961
DA,Bosque aleatorio,División aleatoria,Iteración 1,Partición 3,9429,3143,0.25,"[[2511, 0], [8, 624]]",0.9975,1.0000,0.9873,0.9936,4.0051,0.0563,0.9946
DA,Bosque aleatorio,División aleatoria,Iteración 1,Partición 4,9429,3143,0.25,"[[2530, 0], [10, 603]]",0.9968,1.0000,0.9837,0.9918,4.1593,0.0578,0.9931
DA,Bosque aleatorio,División aleatoria,Iteración 2,Partición 1,9429,3143,0.25,"[[2527, 0], [14, 602]]",0.9955,1.0000,0.9773,0.9885,4.0219,0.0572,0.9903
DA,Bosque aleatorio,División aleatoria,Iteración 2,Partición 2,9429,3143,0.25,"[[2538, 0], [2, 603]]",0.9994,1.0000,0.9967,0.9983,4.1885,0.0583,0.9986
DA,Bosque aleatorio,División aleatoria,Iteración 2,Partición 3,9429,3143,0.25,"[[2531, 0], [11, 601]]",0.9965,1.0000,0.9820,0.9909,4.3833,0.0588,0.9924
DA,Bosque aleatorio,División aleatoria,Iteración 2,Partición 4,9429,3143,0.25,"[[2505, 0], [13, 625]]",0.9959,1.0000,0.9796,0.9897,4.1970,0.0581,0.9913
DA,Bosque aleatorio,División aleatoria,Iteración 3,Partición 1,9429,3143,0.25,"[[2520, 0], [11, 612]]",0.9965,1.0000,0.9823,0.9911,4.4681,0.0755,0.9925
DA,Bosque aleatorio,División aleatoria,Iteración 3,Partición 2,9429,3143,0.25,"[[2540, 0], [8, 595]]",0.9975,1.0000,0.9867,0.9933,4.5491,0.0659,0.9944
DA,Bosque aleatorio,División aleatoria,Iteración 3,Partición 3,9429,3143,0.25,"[[2522, 0], [9, 612]]",0.9971,1.0000,0.9855,0.9927,4.2201,0.0574,0.9938
DA,Bosque aleatorio,División aleatoria,Iteración 3,Partición 4,9429,3143,0.25,"[[2510, 0], [17, 616]]",0.9946,1.0000,0.9731,0.9864,3.9717,0.0572,0.9885
DAE,Bosque aleatorio,División aleatoria estratificada,Iteración 1,Partición 1,9429,3143,0.25,"[[2515, 0], [8, 620]]",0.9975,1.0000,0.9873,0.9936,4.0220,0.0573,0.9946
DAE,Bosque aleatorio,División aleatoria estratificada,Iteración 1,Partición 2,9429,3143,0.25,"[[2514, 0], [0, 629]]",1.0000,1.0000,1.0000,1.0000,4.1497,0.0644,1.0000
DAE,Bosque aleatorio,División aleatoria estratificada,Iteración 1,Partición 3,9429,3143,0.25,"[[2515, 0], [9, 619]]",0.9971,1.0000,0.9857,0.9928,4.1939,0.0600,0.9939
DAE,Bosque aleatorio,División aleatoria estratificada,Iteración 1,Partición 4,9429,3143,0.25,"[[2515, 0], [5, 623]]",0.9984,1.0000,0.9920,0.9960,4.3900,0.0560,0.9966
DAE,Bosque aleatorio,División aleatoria estratificada,Iteración 2,Partición 1,9429,3143,0.25,"[[2514, 0], [8, 621]]",0.9975,1.0000,0.9873,0.9936,3.9149,0.0694,0.9946
DAE,Bosque aleatorio,División aleatoria estratificada,Iteración 2,Partición 2,9429,3143,0.25,"[[2515, 0], [7, 621]]",0.9978,1.0000,0.9889,0.9944,4.0975,0.0612,0.9953
DAE,Bosque aleatorio,División aleatoria estratificada,Iteración 2,Partición 3,9429,3143,0.25,"[[2515, 0], [12, 616]]",0.9962,1.0000,0.9809,0.9904,4.1526,0.0556,0.9919
DAE,Bosque aleatorio,División aleatoria estratificada,Iteración 2,Partición 4,9429,3143,0.25,"[[2515, 0], [6, 622]]",0.9981,1.0000,0.9904,0.9952,4.0442,0.0572,0.9959
DAE,Bosque aleatorio,División aleatoria estratificada,Iteración 3,Partición 1,9429,3143,0.25,"[[2515, 0], [12, 616]]",0.9962,1.0000,0.9809,0.9904,4.0404,0.0683,0.9919
DAE,Bosque aleatorio,División aleatoria estratificada,Iteración 3,Partición 2,9429,3143,0.25,"[[2514, 0], [12, 617]]",0.9962,1.0000,0.9809,0.9904,4.2493,0.0578,0.9919
DAE,Bosque aleatorio,División aleatoria estratificada,Iteración 3,Partición 3,9429,3143,0.25,"[[2515, 0], [4, 624]]",0.9987,1.0000,0.9936,0.9968,4.1333,0.0595,0.9973
DAE,Bosque aleatorio,División aleatoria estratificada,Iteración 3,Partición 4,9429,3143,0.25,"[[2514, 0], [0, 629]]",1.0000,1.0000,1.0000,1.0000,4.1323,0.0578,1.0000
