sigla,algoritmo,iteración,particion,tecnicaValidacion,registrosEntrenamiento,registrosPrueba,proporcionSobremuestreo,matrizConfusion,exactitud,precision,sensibilidad,robustez,tiempo,promedioMetricas
KPE,Bosque aleatorio,Iteración 2,Partición 1,K pliegues estratificados,9051,3018,0.2,"[[2515, 0], [32, 471]]",0.9894,1.0000,0.9364,0.9671,3.6280,0.9732
KPE,Bosque aleatorio,Iteración 2,Partición 2,K pliegues estratificados,9052,3017,0.2,"[[2515, 0], [17, 485]]",0.9944,1.0000,0.9661,0.9828,3.6114,0.9858
KPE,Bosque aleatorio,Iteración 2,Partición 3,K pliegues estratificados,9052,3017,0.2,"[[2514, 0], [19, 484]]",0.9937,1.0000,0.9622,0.9807,3.6103,0.9842
KPE,Bosque aleatorio,Iteración 2,Partición 4,K pliegues estratificados,9052,3017,0.2,"[[2514, 0], [16, 487]]",0.9947,1.0000,0.9682,0.9838,3.5455,0.9867
DA,Bosque aleatorio,Iteración 2,Partición 1,División aleatoria,9051,3018,0.2,"[[2526, 0], [21, 471]]",0.9930,1.0000,0.9573,0.9782,3.5546,0.9821
DA,Bosque aleatorio,Iteración 2,Partición 2,División aleatoria,9051,3018,0.2,"[[2547, 0], [22, 449]]",0.9927,1.0000,0.9533,0.9761,3.5088,0.9805
DA,Bosque aleatorio,Iteración 2,Partición 3,División aleatoria,9051,3018,0.2,"[[2520, 0], [14, 484]]",0.9954,1.0000,0.9719,0.9857,3.5741,0.9882
DA,Bosque aleatorio,Iteración 2,Partición 4,División aleatoria,9051,3018,0.2,"[[2526, 1], [14, 477]]",0.9950,0.9979,0.9715,0.9845,3.7973,0.9872
DAE,Bosque aleatorio,Iteración 2,Partición 1,División aleatoria estratificada,9051,3018,0.2,"[[2515, 0], [17, 486]]",0.9944,1.0000,0.9662,0.9828,3.6074,0.9858
DAE,Bosque aleatorio,Iteración 2,Partición 2,División aleatoria estratificada,9051,3018,0.2,"[[2515, 0], [12, 491]]",0.9960,1.0000,0.9761,0.9879,3.6568,0.9900
DAE,Bosque aleatorio,Iteración 2,Partición 3,División aleatoria estratificada,9051,3018,0.2,"[[2515, 0], [28, 475]]",0.9907,1.0000,0.9443,0.9714,3.6068,0.9766
DAE,Bosque aleatorio,Iteración 2,Partición 4,División aleatoria estratificada,9051,3018,0.2,"[[2515, 0], [13, 490]]",0.9957,1.0000,0.9742,0.9869,3.5046,0.9892
KP,Bosque aleatorio,Iteración 3,Partición 1,K pliegues,9051,3018,0.2,"[[2529, 0], [15, 474]]",0.9950,1.0000,0.9693,0.9844,3.6006,0.9872
KP,Bosque aleatorio,Iteración 3,Partición 2,K pliegues,9052,3017,0.2,"[[2480, 0], [17, 520]]",0.9944,1.0000,0.9683,0.9839,3.6188,0.9867
KP,Bosque aleatorio,Iteración 3,Partición 3,K pliegues,9052,3017,0.2,"[[2506, 0], [18, 493]]",0.9940,1.0000,0.9648,0.9821,3.5621,0.9852
KP,Bosque aleatorio,Iteración 3,Partición 4,K pliegues,9052,3017,0.2,"[[2543, 0], [16, 458]]",0.9947,1.0000,0.9662,0.9828,3.6170,0.9859
KPE,Bosque aleatorio,Iteración 3,Partición 1,K pliegues estratificados,9051,3018,0.2,"[[2515, 0], [22, 481]]",0.9927,1.0000,0.9563,0.9776,3.6359,0.9817
KPE,Bosque aleatorio,Iteración 3,Partición 2,K pliegues estratificados,9052,3017,0.2,"[[2515, 0], [10, 492]]",0.9967,1.0000,0.9801,0.9899,4.0098,0.9917
KPE,Bosque aleatorio,Iteración 3,Partición 3,K pliegues estratificados,9052,3017,0.2,"[[2514, 0], [12, 491]]",0.9960,1.0000,0.9761,0.9879,3.8588,0.9900
KPE,Bosque aleatorio,Iteración 3,Partición 4,K pliegues estratificados,9052,3017,0.2,"[[2514, 0], [23, 480]]",0.9924,1.0000,0.9543,0.9766,4.0395,0.9808
DA,Bosque aleatorio,Iteración 3,Partición 1,División aleatoria,9051,3018,0.2,"[[2529, 0], [15, 474]]",0.9950,1.0000,0.9693,0.9844,3.9664,0.9872
DA,Bosque aleatorio,Iteración 3,Partición 2,División aleatoria,9051,3018,0.2,"[[2516, 0], [18, 484]]",0.9940,1.0000,0.9641,0.9817,3.7041,0.9850
DA,Bosque aleatorio,Iteración 3,Partición 3,División aleatoria,9051,3018,0.2,"[[2529, 0], [18, 471]]",0.9940,1.0000,0.9632,0.9812,3.7385,0.9846
DA,Bosque aleatorio,Iteración 3,Partición 4,División aleatoria,9051,3018,0.2,"[[2514, 0], [15, 489]]",0.9950,1.0000,0.9702,0.9849,3.6835,0.9875
DAE,Bosque aleatorio,Iteración 3,Partición 1,División aleatoria estratificada,9051,3018,0.2,"[[2515, 0], [11, 492]]",0.9964,1.0000,0.9781,0.9889,3.6602,0.9909
DAE,Bosque aleatorio,Iteración 3,Partición 2,División aleatoria estratificada,9051,3018,0.2,"[[2515, 0], [17, 486]]",0.9944,1.0000,0.9662,0.9828,3.9781,0.9858
DAE,Bosque aleatorio,Iteración 3,Partición 3,División aleatoria estratificada,9051,3018,0.2,"[[2515, 0], [19, 484]]",0.9937,1.0000,0.9622,0.9807,3.7936,0.9842
DAE,Bosque aleatorio,Iteración 3,Partición 4,División aleatoria estratificada,9051,3018,0.2,"[[2515, 0], [18, 485]]",0.9940,1.0000,0.9642,0.9818,3.8678,0.9850
