lastWorkPosition,lastWorkPositionRelatedToSoftwareDev,count
Especialista Infraestructura Y Telecom,,4
Experienced Technician,,4
Freelancer,,4
Full-Stack Developer,,4
Gerente,,4
Gerente De Cuenta,,4
Gestor De Analisis De Datos,,4
Help Desk,,4
Implementador,,4
Intruduccion Personal -,,4
Jefe De Calidad Operativa Y Base De Datos,,4
Jefe De Produccion,,4
Jefe De Proyecto De Sistemas,,4
Jefe De Proyecto Ti,,4
Jefe De Tecnologias De La Informacion,,4
Jefe De Ventas,,4
Jefe Proyectos Ti,,4
Jefe Tecnico,,4
Lider Tecnico De Soluciones Y Bi,,4
Logistica,,4
Operador,,4
Operador De Infraestructura,,4
Operador De Seguridad De La Informacion,,4
Operario,,4
Practicante De Data Y Analytics,,4
Practicante De Programacion,,4
Practicante Pre Profesional De Recursos Humanos,,4
Practicante Preprofesional,,4
Preventa,,4
Product Owner,,4
Profesional 2 Nivel 4,,4
Programador Informatico,,4
Programador Java,,4
Project Manager It,,4
Proyectos,,4
Psicologa,,4
Representante De Ventas,,4
Residente,,4
Responsable De Redes Y Datacenter,,4
Responsable De Ti,,4
Secretaria,,4
Senior Software Developer,,4
Sql Developer / Azure,,4
Supervisor De Canal Digital,,4
Supervisor De Infraestructura Tic,,4
Supervisor De Operaciones,,4
Supervisor Ti,,4
Supervisora,,4
Tecnico Implementador,,4
Teleoperador,,4
Web Developer,,4
Account Manager Key Account,,3
Administrador Azure,,3
Administrador De Infraestructura Y Sistemas,,3
Administrador De Plataforma,,3
Administrador De Sistemas Integrados,,3
Administrador Plataforma,,3
Administradora De Sistemas De Ti,,3
Administrativo,,3
Agente De Seguros,,3
Agile Consultant,,3
Analisis De Ti,,3
Analista As400,,3
Analista De Business Intelligence,,3
Analista De Continuidad Operativa,,3
Analista De Control De Calidad,,3
Analista De Desarrollo De Software,,3
Analista De Informacion,,3
Analista De Infrastructura Y Servicios De Ti,,3
Analista De Licenciamiento Y Gestion De Activos Ti,,3
Analista De Logistica,,3
Analista De Metrica Ti,,3
Analista De Procesos De Negocio,,3
Analista De Redes Y Telecomunicaciones,,3
Analista De Soporte De Aplicaciones,,3
Analista De Soporte Funcional,,3
Analista De Soporte Ti,,3
Analista De Tecnologias De Informacion,,3
Analista De Ventas,,3
Analista Desarrolador Pl/Sql,,3
Analista Logistico,,3
Analista Regional,,3
Analista Senior De Procesos,,3
Arquitecto De Aplicaciones,,3
Arquitecto Sk-N2,,3
Asesor De Portabilidad,,3
Asesor De Seguros,,3
Asesor De Ti,,3
Asesora,,3
Asesora De Negocios,,3
Asistente Administrativo De Bienestar Social,,3
Asistente Administrativo Tsm,,3
Asistente De Calidad,,3
Asistente De Finanzas,,3
Asistente De Gestion De Proyectos De Ti,,3
Asistente De Gestion Humana,,3
Asistente De Organizacion Y Metodos,,3
Asistente De Proyecto,,3
Asistente De Remuneraciones,,3
Asistente De Rr.Hh.,,3
Asistente De Servicios Ti,,3
Asistente De Sistemas / Asistente De Desarrollo,,3
Asistente Legal,,3
Auxiliar De Bienestar Social,,3
Auxiliar De Calidad,,3
Auxiliar De Programacion,,3
Auxiliar De Transporte,,3
Auxiliar En Bienestar Social,,3
Backend Developer,,3
Ceo & Founder,,3
Ceo &Amp; Founder,,3
Cientifico De Datos,,3
Cloud Platform Specialist,,3
Cloud Services Jr Analyst,,3
Comunicador,,3
Consultor Asociado - Analista Programador Backend,,3
Consultor De Aplicaciones,,3
Consultor De Proyectos De Ti,,3
Consultor De Sistemas Y T.I,,3
Consultor Junior,,3
Consultor Pmo,,3
Consultor Sap Hana Hcm,,3
Consultor Tecnologico,,3
Content Creator,,3
Content Manager,,3
Coordinador Comercial,,3
Coordinador De Calidad De Informacion -Cci,,3
Coordinador De Infraestructura,,3
Coordinador De Proyectos Bi,,3
Coordinador De Recursos Humanos,,3
Coordinador De Rrhh,,3
Coordinador De Soporte Ti,,3
Coordinador De Transferencia Tecnologica,,3
Coordinador Redes De Datos Y Transporte,,3
Coordinador Y Jefe De Proyectos Sharepoint Y Office 365 Modern Workplace,,3
Coordinadora De Bienestar Social,,3
Coordinadora De Inteligencia Comercial,,3
Coordinadora De Ventas,,3
Core Network Consultant (Ps Core / Nfv /Cloud ),,3
Country Manager & Associate Partner,,3
Data Architect,,3
Data Specialist,,3
Database Administrator,,3
Dbo,,3
Desarrollador Back End,,3
Desarrollador De Microservicios,,3
Desarrollador Jefe De Proyectos,,3
Desarrollador Movil,,3
Desarrollo .Net,,3
Devops Technical Lead,,3
Ejecutiva De Cuentas Senior,,3
Ejecutiva De Marketing,,3
Ejecutivo De Ventas Cloud Peru / Public Sector,,3
Ejecutivo Inside Sales,,3
Encargada De Bienestar Social,,3
Encargada De Recursos Humanos,,3
Encargado De Sistemas Y Bi,,3
Especialista Cloud Aws,,3
Especialista De Data Intelligence,,3
Especialista De Ti,,3
Especialista En Infraestructura De Tecnologia,,3
Especialista En Seguridad De La Informacion,,3
Especialista Ti,,3
General Manager,,3
Generalista De Recursos Humanos,,3
Gerente Adjunto,,3
Gerente De Cuentas,,3
Gerente De Desarrollo,,3
Gerente De Negocios,,3
Gerente De Tecnologia,,3
Gestor De Cambios,,3
Gestor De Ingenieria De Software,,3
Gestor De Problemas,,3
Gestor De Proyecto,,3
Gestor De Proyecto Ti,,3
Gestor De Ti,,3
Ibm Senior Professional Presales,,3
Informatica,,3
Ingeniero De Ventas,,3
Ingeniero Especialista 1,,3
Ingeniero Pre Venta,,3
Ingeniero Preventa,,3
Interno De Psicologia,,3
"It Business Analyst (Peru,Colombia &Amp; Ecuador)",,3
Jefe Business Intelligence - Cdg,,3
Jefe De Bienestar Social,,3
Jefe De Desarrollo,,3
Jefe De Inteligencia De Negocios,,3
Jefe De Logistica,,3
Jefe De Proyectos Bi,,3
Jefe De Proyectos De Ti,,3
Jefe De Servicios Ti,,3
Jefe De Sistemas Y Ti,,3
Jefe De Tecnologia De La Informacion,,3
Jefe Tecnologia,,3
Lead Devops &Amp; Software Factory Manager,,3
Lead Solutions Architect,,3
Lider,,3
Lider De Equipo,,3
Lider De Soporte Al Cliente,,3
Lider Desarrollo Digital,,3
Lider Pmo,,3
Lider Tecnico .Net,,3
Lider Tecnico De Business Intelligence,,3
Mantenimiento,,3
Migracion Y Data Cleansing,,3
Practicante De Administracion De Personal,,3
Practicante De Bienestar Social,,3
Practicante De Desarrollo,,3
Practicante De Gestion Del Talento,,3
Practicante De Inteligencia Comercial,,3
Practicante De It &Amp; Telecom,,3
Practicante De Logistica,,3
Practicante De Operaciones,,3
Practicante De Psicologia Organizacional,,3
Practicante De Remuneraciones,,3
Practicante De Soporte Tecnico De Ti,,3
Practicante De Talento Y Cultura,,3
Practicante Logistica Comercial,,3
Practicante Profesional De Compensaciones,,3
Practicante Programador,,3
Practicante Ti,,3
Practicas De Ingenieria,,3
Profesor Tiempo Parcial,,3
Program Manager,,3
Program Manager / Consultor It,,3
Programador De Aplicaciones,,3
Programador Full Stack,,3
Programador Semi Senior,,3
Programadora,,3
Project Manager Asset Management,,3
Promotor De Servicios,,3
Promotor De Ventas,,3
Proyecto: Consultor Bi Y Analitica / Cloud,,3
Psicologo,,3
Recepcionista,,3
Recepcionista Y Asesora Educativas,,3
Representante Comercial,,3
Responsable De Infraestructura Y Telecomunicaciones,,3
Responsable Operacional De Servicio - Data Center,,3
Senior Business Intelligence Developer,,3
Senior Software Development Consultant,,3
Senior Software Engineer,,3
Service Manager Ti,,3
Software Analyst,,3
Solution Analyst,,3
Solutions Assistant,,3
Soporte De Redes,,3
Soporte Tecnico - Automatizacion,,3
Soporte Tecnico Ti,,3
Soporte Ti,,3
Sr. Arquitecto Cloud | Cloud Business Development,,3
Supervisor De Calidad,,3
Supervisor De Servicios Ti,,3
Supervisor E Ingeniero De Servicios,,3
Supervisor Operativo,,3
Supervisora De Operaciones,,3
Team Leader Of Outgoing Global Volunteer,,3
Tecnico Administrativo,,3
Telco Asociado Ing. Oss Y Plataformas,,3
Teleoperadora,,3
Tic Analista Programador,,3
Trainee,,3
Tutora,,3
2018 - Present,,2
Account Manager Latam,,2
Account Manager Senior 2,,2
Account Manager Service Provider,,2
Adm Tecnologia La Informacion Y Comunicaciones,,2
"Adm. De Servidores, Redes Y Comunicaciones",,2
Administrador De Base De Datos (Dba),,2
Administrador De Bases De Datos,,2
Administrador De Infraestructura,,2
Administrador De Infraestructura Senior,,2
Administrador De Infraestructura Tic,,2
Administrador De Las Tecnologias De La Informacion,,2
Administrador De Recursos Humanos,,2
Administrador De Servicios Ti,,2
Administrador De Servidores,,2
Administrador De Sistemas De Ti,,2
Administrador De Sistemas Junior,,2
Administrador De Tienda Iii,,2
Administrador Senior Experto De Infraestructura,,2
Administrativo De Aseguramiento De Calidad,,2
Admisionista Ambulatorio,,2
"Advisor,Sr Consultant, Account Manager | Pm",,2
Advisory Trainee,,2
Agente Bilingue,,2
Agente De Seguros De Vida,,2
Agile Team Facilitator,,2
Almacenero,,2
Analisis De Calidad,,2
Analisista Programador,,2
Analisita De Procesos,,2
Analista - Admision Y Telegestion,,2
Analista - Desarrollador,,2
Analista Backend Java,,2
Analista Base De Datos,,2
Analista Bi Senior,,2
Analista Cientifico De Datos,,2
Analista Comercial Senior,,2
Analista Contable,,2
Analista Crm Y Estrategias Dirigidas,,2
Analista De Administracion De Ventas,,2
Analista De Alertas Tempranas,,2
Analista De Analitica Y Experiencia Del Servicio,,2
Analista De Aplicaciones Administrativas,,2
Analista De Aplicaciones De Ti,,2
Analista De Bases De Datos,,2
Analista De Bienestar,,2
Analista De Bienestar Social Y Clima,,2
Analista De Calidad De Software,,2
Analista De Calidad De Soluciones Ti,,2
Analista De Calidad Del Software,,2
Analista De Calidad Qa,,2
Analista De Desarrollo De Sistemas,,2
Analista De Diseno,,2
Analista De Fraude,,2
Analista De Gestion Administrativa,,2
Analista De Gestion De Accesos,,2
Analista De Gestion De Calidad,,2
Analista De Gestion De Incidentes,,2
Analista De Gestion De Recursos,,2
Analista De Gestion Y Desarrollo Humano,,2
Analista De Gobierno De Apis,,2
Analista De Implantacion,,2
Analista De Infraestructura,,2
Analista De Infraestructura Tecnologica,,2
Analista De Integracion Y Desarrollador Java,,2
Analista De Inteligencia De Negocios - Junior,,2
Analista De Logistica E Inventarios,,2
Analista De Mejora Continua,,2
Analista De Monitoreo,,2
Analista De Negocio,,2
Analista De Operaciones Bi,,2
Analista De Organizacion Y Metodos,,2
Analista De Planeamiento Y Control,,2
Analista De Procesos De Datos,,2
Analista De Procesos Itil,,2
Analista De Procesos Ti,,2
Analista De Procesos Y Mejora Continua,,2
Analista De Procesos Y Proyectos,,2
Analista De Produccion Ti,,2
Analista De Programador,,2
Analista De Proyectos Bpm,,2
Analista De Redes Y Comunicaciones,,2
Analista De Redes Y Datos,,2
Analista De Relaciones Humanas Y Sociales,,2
Analista De Riesgo,,2
Analista De Service Desk,,2
Analista De Servicios,,2
Analista De Sistemas De Informacion,,2
Analista De Sistemas De Ti - Senior,,2
Analista De Soporte De Operaciones,,2
Analista De Soporte E Infraestructura,,2
Analista De Soporte Tecnologico,,2
Analista De Soporte Y Mantenimiento De So,,2
Analista De Soporte Y Operaciones,,2
Analista De Tecnologia De La Informacion,,2
Analista De Telecomunicaciones,,2
Analista De Tesoreria,,2
Analista Desarrollador De Sofware,,2
Analista Desarrollador Senior,,2
Analista Devops,,2
Analista En Inteligencia De Negocios,,2
Analista Funcional - Docente,,2
Analista Funcional Qa,,2
Analista Funcional Qa.,,2
Analista Funcional Sap,,2
Analista Funcional Y De Procesos,,2
Analista Funcional Y Software,,2
Analista Hd,,2
Analista Intermedio De Rrhh,,2
Analista Noc/Soc,,2
Analista Programador Backend,,2
Analista Programador Java Senior,,2
Analista Programador Jr.,,2
Analista Programador Magento,,2
Analista Programador Nivel I,,2
Analista Programador Php,,2
Analista Programador Senior / Upc,,2
Analista Programador Senior En Gestion De La Informacion E Innovacion Tecnologica,,2
Analista Programador Sharepoint,,2
Analista Programador Sr,,2
Analista Programador Web,,2
Analista Qa Funcional,,2
Analista Qa Senior,,2
Analista Qa Ssr,,2
Analista Qa Y Automatizacion De Pruebas,,2
Analista Qas Funcional,,2
Analista Semi Senior De Qa,,2
Analista Senior Base De Datos,,2
Analista Senior De Bi,,2
Analista Senior De Operaciones,,2
Analista Senior De Operaciones De Ciudades Del Portafolio,,2
Analista Senior Sistemas Erp,,2
Analista Senior Ti,,2
Analista Service Desk,,2
Analista Sistemas,,2
Analista Soporte Tecnico N2,,2
Analista Sr Inteligencia Comercial - Cx,,2
Analista Ssoma,,2
Analista Tecnico Funcional Acsel/X,,2
Analista Tecnico Funcional Ellucian Mexico,,2
Analista Tecnico Programador,,2
Analista Tecnico Senior,,2
Analista Transaccional,,2
Android Developer,,2
Android Software Engineer,,2
Apoderado,,2
Apoyo En Digitacion Y Mesa De Partes,,2
Application Analyst,,2
Application Development Asociate,,2
Area Administrativa,,2
Arquitecto De Sistemas,,2
Arquitecto De Tecnologia,,2
Arquitecto Devops,,2
Arquitecto Digital / Lider Tecnico,,2
Arquitecto Dwh,,2
Arquitecto Dwh/Bi/Etl,,2
Arquitecto Senior De Soluciones Y Datos,,2
Arquitecto Senior De Soluciones Y Datos - Inteligo Group (Intercorp),,2
Arquitecto Y Desarrollador De Software,,2
Asesor Comercial Corporativo,,2
Asesor Corporativo,,2
Asesor Corporativo Comercial,,2
Asesor De Capacitacion,,2
Asesor De Cobranza,,2
Asesor De Optimizacion De Procesos,,2
Asesor De Ventas Profesionales,,2
Asesor Estrategico,,2
Asesor Externo,,2
Asesor Financiero,,2
Asesor Inmobiliario,,2
Asesora De Gestion Humana,,2
Asesora De Telemarketing,,2
Asesora De Ventas,,2
Asesora De Ventas Y Servicios,,2
Asesoria Y Consultoria,,2
Asistencia Administrativa,,2
Asistenta Social Freelance,,2
Asistenta Social Y Recursos Humanos,,2
Asistente 1,,2
Asistente Administrativo - Comercial,,2
Asistente Administrativo Comercial,,2
Asistente Administrativo De Crm,,2
Asistente Administrativo Gerencia De Servicios,,2
Asistente Administrativo Recursos Humanos,,2
Asistente De Adquisiciones,,2
Asistente De Almacen,,2
Asistente De Auditoria,,2
"Asistente De Aulas, Laboratorios Y Talleres",,2
"Asistente De Bienestar ,Clima Y Cultura",,2
Asistente De Bodega,,2
Asistente De Calidad Y Proyectos,,2
Asistente De Capacitacion,,2
Asistente De Centro De Asesoria Juridica,,2
Asistente De Comunicacion,,2
Asistente De Cuentas Medicas,,2
Asistente De Desarrollo,,2
Asistente De Facturacion,,2
Asistente De Gestion Del Talento Humano,,2
Asistente De Informatica,,2
Asistente De Infraestructura Ti/ Preventa,,2
Asistente De Ingeniero Cloud,,2
Asistente De Mejora Continua,,2
Asistente De Mesa De Servicio,,2
Asistente De Nomina,,2
Asistente De Planilla,,2
Asistente De Planillas,,2
Asistente De Proyectos Y Coordinador De Operacione,,2
Asistente De Psicologia,,2
Asistente De Seguridad De La Informacion,,2
Asistente De Servicios De Distribucion,,2
Asistente De Sistema,,2
Asistente De Soluciones,,2
Asistente De Soporte De Entornos Virtuales,,2
Asistente De Tecnologia De La Informacion,,2
Asistente De Tecnologia Educativa,,2
Asistente Programador 1,,2
Asistente Qa,,2
Asistente Recursos Humanos,,2
Asistente Ssoma,,2
Asistente Tecnico,,2
Asociada,,2
Automatizador De Pruebas,,2
Auxiliar Comercial,,2
Auxiliar Contable,,2
Auxiliar De Estacion,,2
Auxiliar De Gestion Humana,,2
Auxiliar De Inventario,,2
Auxiliar De Reclutamiento Y Seleccion,,2
Auxiliar De Rr.Hh,,2
Auxiliar De Sistema De Informacion,,2
Auxiliar Soporte Ti,,2
