studyCenter,studyCenterCountry,studyCenterType,studyCenterSector,count
Otro,,,,11
Universidad Nacional De Cajamarca,Peru - No Lima,Universidad,Publico,11
Universidad Nacional De Educacion Enrique Guzman Y Valle - La Cantuta,Peru - Lima,Universidad,Publico,11
Universidad Rey Juan Carlos,Espana,Universidad,Publico,11
Universidad San Martin De Porres,Peru - Lima,Universidad,Privado,11
Bs Grupo,Peru - Lima,Certificacion,Privado,10
Certus,Peru - Lima,Certificacion,Privado,10
Incae Business School,Peru - Lima,Escuela,Privado,10
Instituto De Idiomas De La Universidad Catolica,Peru - Lima,Universidad,Privado,10
Pmi,USA,Instituto,Privado,10
Scrum Study,USA,Certificacion,Privado,10
Ucv-Lima Norte,Peru - Lima,Universidad,Privado,10
Uladech,Peru - No Lima,Universidad,Privado,10
Universidad Femenina Del Sagrado Corazon,Peru - Lima,Universidad,Privado,10
Universidad Peruana Los Andes,Peru - No Lima,Universidad,Privado,10
Universidad Privada Los Angeles - Chimbote,Peru - No Lima,Universidad,Privado,10
Unmsm,Peru - Lima,Universidad,Publico,10
Valle Grande,Peru - No Lima,Instituto,Privado,10
Aws Training And Certification,USA,Certificacion,Privado,9
Crehana,Peru - Lima,Certificacion,Privado,9
Dharma Consulting,Peru - Lima,Certificacion,Privado,9
Eada Business School,Espana,Escuela,Privado,9
Instituto Europeo De Posgrado,Espana,Instituto,Privado,9
Instituto Peruano De Administracion De Empresas - Ipae,Peru - Lima,Instituto,Privado,9
Netec,Peru - Lima,Certificacion,Privado,9
Project Management Institute,USA,Instituto,Privado,9
Ucal,Peru - Lima,Universidad,Privado,9
"Universidad Austral, Argentina",Argentina,Universidad,Privado,9
Universidad De Barcelona / Online,Espana,Universidad,Privado,9
Universidad De Oriente (Ve),Venezuela,Universidad,Publico,9
Universidad Jose Antonio Paez,Venezuela,Universidad,Privado,9
Universidad Nacional De Callao,Peru - Lima,Universidad,Publico,9
Universidad Peruana De Investigacion Y Negocios,Peru - Lima,Universidad,Privado,9
Universidad Peruana Del Oriente,Peru - No Lima,Universidad,Privado,9
Universidad Privada De Tacna,Peru - No Lima,Universidad,Privado,9
Upc - Universidad Peruana De Ciencias Aplicadas,Peru - Lima,Universidad,Privado,9
Certero,Peru - Lima,Universidad,Privado,8
Computronic,Peru - Lima,Instituto,Privado,8
Data Mining Consulting,Peru - Lima,Certificacion,Privado,8
Exin,Peru - Lima,Certificacion,Privado,8
Instituto San Ignacio De Loyola,Peru - Lima,Instituto,Privado,8
Massachusetts Inst. Of Technology,USA,Instituto,Privado,8
Pacifico Business School,Peru - Lima,Escuela,Privado,8
Scrum Alliance,USA,Certificacion,Privado,8
Ucademy,Espana,Certificacion,Privado,8
Uni,Peru - Lima,Universidad,Privado,8
Universidad Autonoma De Ica,Peru - No Lima,Universidad,Privado,8
Universidad Catolica Los Angeles De Chimbote,Peru - Lima,Universidad,Privado,8
Universidad Catolica Santa Maria,Peru - No Lima,Universidad,Privado,8
Universidad Central De Venezuela,Venezuela,Universidad,Publico,8
Universidad Nacional Agraria De La Selva,Peru - No Lima,Universidad,Publico,8
Universidad Nacional Micaela Bastidas De Apurimac,Peru - No Lima,Universidad,Publico,8
Universidad Politecnica De Cataluna,Espana,Universidad,Publico,8
Cedhinfo,Peru - Lima,Certificacion,Privado,7
Centro De Extension Fiis Unmsm,Peru - Lima,Centro,Privado,7
Centrum Catolica,Peru - Lima,Certificacion,Privado,7
Eada Business School Barcelona,Espana,Escuela,Privado,7
Fundacion San Marcos,Peru - Lima,Certificacion,Privado,7
Henry,Argentina,Certificacion,Privado,7
Instituto Gesap,Peru - Lima,Instituto,Privado,7
Instituto Nacional De Investigacion Y Capacitacion De Telecomunicaciones - Inictel,Peru - Lima,Instituto,Publico,7
Mitocode,Peru - Lima,Certificacion,Privado,7
Netzun,Peru - Lima,Certificacion,Privado,7
Pmcertifica,Peru - Lima,Certificacion,Privado,7
Une Enrique Guzman Y Valle,Peru - Lima,Universidad,Publico,7
Universidad Catolica De Santa Maria,Peru - No Lima,Universidad,Privado,7
Universidad De Ingenieria Y Tecnologia - Utec,Peru - Lima,Universidad,Privado,7
Universidad De La Rioja,Espana,Universidad,Publico,7
Universidad De Oriente,Venezuela,Universidad,Publico,7
Universidad Marcelino Champagnat,Peru - Lima,Universidad,Privado,7
Universidad Nacional De San Cristobal De Huamanga,Peru - No Lima,Universidad,Publico,7
Universidad Nacional Del Altiplano - Puno,Peru - No Lima,Universidad,Publico,7
Universidad Nacional Santiago Antunez De Mayolo,Peru - No Lima,Universidad,Publico,7
Universidad Peruana De Ciencias Informaticas,Peru - Lima,Universidad,Privado,7
Universidad Peruana Union,Peru - Lima,Universidad,Privado,7
Untecs,Peru - Lima,Universidad,Privado,7
Ac Enginering/Electronets C.A,,,,6
Cac-Ti,Peru - Lima,,,6
Centro De Idiomas De La Universidad Del Pacifico,Peru - Lima,Universidad,,6
Centrum Graduate Business School,Peru - Lima,Escuela,,6
Dmc,,,,6
Escuela Empresarial Del Peru,Peru - Lima,Escuela,,6
Fundacion Carlos Slim,,,,6
Hhl Leipzig Graduate School Of Management,,Escuela,,6
Inception Consulting,,,,6
Instituto Estadistico,,Instituto,,6
Instituto Sise,,Instituto,,6
Instituto Tecnologico Del Norte,,Instituto,,6
Instituto Universitario De Tecnologia De Administracion Industrial (I.U.T.A.),,Instituto,,6
Instituto Universitario Politecnico Santiago Marino,,Instituto,,6
Isil Aprende Haciendo,,,,6
Istqb,,,,6
Linkedin,,,,6
New Horizon,,,,6
Oracle University,,Universidad,,6
Pmc,,,,6
Pmc Latam,,,,6
Qlc,,,,6
Quality Learning Center,,,,6
San Ignacio De Loyola,,,,6
Universidad Cesar Vallejo - Piura,,Universidad,,6
Universidad Internacional De Valencia,,Universidad,Publico,6
Universidad Nacional Jorge Basadre Grohmann,,Universidad,Publico,6
Universidad Privada Ada A. Byron,,Universidad,Privado,6
Utel,,,,6
Wiener,,,,6
Academiamoviles,Peru - Lima,,,5
Alas Peruanas University,Peru - Lima,Universidad,,5
Asociacion Cultural Peruano Britanica (Britanico),Peru - Lima,,,5
Capacity Academy Mx,Mexico,,,5
Centro Cultural De La Pontificia Universidad Catolica,Peru - Lima,Universidad,,5
Coursera,,,,5
Ctic - Uni,,,,5
Escuela De Negocios Eoi,,Escuela,,5
Escuela De Postgrado Upc,,Escuela,,5
Gesap,,,,5
Google Activate,,,,5
Instituto Avansys - Grupo El Comercio,,Instituto,,5
Inttelmex It,,,,5
Massachusetts Institute Of Technology,,Instituto,,5
Mcp,,,,5
Mit Professional Education,,,,5
Nextech Education Center,,,,5
Sgs Academy,,,,5
Social Data Consulting,,,,5
Thepowermba,,,,5
Udemy Alumni,,,,5
Unife,,,,5
Universidad Cesar Vallejo - Lima,Peru - Lima,Universidad,,5
Universidad De Alcala,,Universidad,,5
Universidad Jose Faustino Sanchez Carrion,,Universidad,,5
Universidad N. Wiener,,Universidad,,5
Universidad Particular Ricardo Palma,,Universidad,,5
Universitat De Barcelona,,Universidad,,5
Upci,,,,5
Austin Community College,USA,Colegio,,4
Britanico,Peru - Lima,,,4
Centro De Formacion En Turismo - Cenfotur,Peru - Lima,Centro,,4
Cesap Altos Estudios,Peru - Lima,,,4
Cimas,,,,4
Cjava,,,,4
Cosapi Data,,,,4
Cursos Udemy,,,,4
Dharma Consulting.,,,,4
Escuela De Gestion Y Economia Gerens,,Escuela,,4
Escuela De Negocios Gesap,,Escuela,,4
Escuela De Post Grado - Universidad Tecnologica Del Peru,Peru - Lima,Universidad,,4
Escuela De Postgrado De La Universidad San Ignacio De Loyola,,Universidad,,4
Escuela Internacional De Gerencia Eiger,,Escuela,Publico,4
Escuela Superior Politecnica Del Litoral,,Escuela,,4
Florida International University,,Universidad,Publico,4
Global Project Management,,,,4
I.S.T. Abaco,,,,4
Indra,,,,4
Instituto Peruano De Publicidad - Ipp,Peru - Lima,Instituto,Publico,4
Instituto Superior Tecnologico Idat,,Instituto,,4
Instituto Universitario De Tecnologia Industrial Rodolfo Loero Arismendi,,Instituto,,4
Ipad - Instituto Peruano De Arte Y Diseno,Peru - Lima,Instituto,,4
La Salle Bcn,,,,4
Mali,,,,4
Microsoft Learn,,,,4
Mott,,,,4
Neumann Business School,,Escuela,,4
New Horizons Computer Learning Centers,,,,4
Pontificia Universidad Catolica Del Peru - Pucp,Peru - Lima,Universidad,,4
Prime Institute,,Instituto,,4
Scrum.Org,,,,4
Sistemasuni,,,,4
Ucv,,,,4
Uigv,,,,4
Universidad Antonio Ruiz De Montoya,,Universidad,,4
Universidad Catolica Andres Bello,,Universidad,,4
Universidad Catolica De Chile,,Universidad,,4
Universidad Catolica San Antonio De Murcia,,Universidad,,4
Universidad Cesar Vallejo - Chimbote,,Universidad,,4
Universidad Cesar Vallejo - Lima Norte,Peru - Lima,Universidad,,4
Universidad De Carabobo,,Universidad,,4
Universidad De Chimbote,,Universidad,,4
Universidad De Huanuco,,Universidad,,4
Universidad Europea Del Atlantico,,Universidad,,4
Universidad Metropolitana,,Universidad,,4
Universidad Nacional Daniel Alcides Carrion,,Universidad,Publico,4
Universidad Nacional De Tumbes,,Universidad,Publico,4
Universidad Nacional De Ucayali,,Universidad,Publico,4
Universidad Peruana De Ciencias Aplicadas (Upc),Peru - Lima,Universidad,,4
Universidad Peruana De Ciencias Aplicadas Upc,Peru - Lima,Universidad,,4
Universidad Peruana Union - Upeu,Peru - Lima,Universidad,,4
Universidad Politecnica De Madrid,,Universidad,,4
Universidad Politecnica De Valencia,,Universidad,,4
Universidad Tecnologica De Los Andes,,Universidad,,4
Universitat Ramon Llull,,Universidad,,4
Universite Du Quebec A Montreal,,,,4
Upao,,,,4
Upta Federico Brito Figueroa,,,,4
Urjc,,,,4
Uss - Universidad Senor De Sipan,,Universidad,,4
Utel Universidad,,Universidad,,4
We Educacion Ejecutiva,,,,4
6Sigma Study,,,,3
Abaco,,,,3
Academias Moviles,Peru - Lima,,,3
Acti Sac,Peru - Lima,,,3
Adex,Peru - Lima,,,3
Amazon Web Service,USA,,,3
Amazon Web Services (Aws),USA,,,3
Area 51 Training Center,Peru - Lima,,,3
Axelos,UK,,,3
Big Data Academy,Peru - Lima,,,3
Bsgrupo,Peru - Lima,,,3
Camara De Comercio,Peru - Lima,,,3
Camara De Comercio Del Peru,Peru - Lima,,,3
Camara De Comercio Empresarial,Peru - Lima,,,3
Camex,Peru - Lima,,,3
Celeritech,,,,3
Centro De Capacitacion - Gruporppsac,,Centro,,3
Centro Gold Sap Partner,,Centro,,3
Cepea,,,,3
"Cipsa, Centro De Estudios Informatica, Barcelona",,Centro,,3
Colegio De Ingenieros Del Peu,,Colegio,,3
Data Consulting Sac,,,,3
Dmc Peru,Peru - Lima,,,3
Doblerre & Asociados,,,,3
Ealde Business School,,Escuela,,3
Enterprice Group,,,,3
Escuela De Couching Integral Peru,Peru - Lima,Escuela,,3
Escuela De Direccion De La Universidad De Piura,,Universidad,,3
Escuela De Postgrado Utp,,Escuela,,3
Eude Business School,,Escuela,,3
Fundacion Romero,,,,3
Iab Spain,,,,3
Ibm,,,,3
"Iestp ""Carlos Salazar Romero""",,,,3
Inictel - Uni,,,,3
Instituto De Educacion Superior John Von Neumann,,Instituto,,3
Instituto Del Sur (Arequipa),,Instituto,,3
Instituto Europeo De Postgrado,,Instituto,,3
Instituto Para El Desarrollo Empresarial Y Administrativo - Idea,,Instituto,,3
Instituto San Ignacio De Loyola - Isil,,Instituto,,3
Instituto Superior Tecnologico Continental,,Instituto,,3
Instituto Superios Tecnologico Abaco,,Instituto,,3
Instituto Universitario De Tecnologia De Administracion Industrial,,Instituto,,3
Inteci - Instituto De Profesiones Empresariales,,Instituto,,3
La Salle - Universidad Ramon Llull,,Universidad,,3
Linkedin Learning,,,,3
Microsoft Partner University,,Universidad,,3
Ministerio De La Defensa,,,,3
Mitx On Edx,,,,3
Mott Centro De Especializacion Digital,,Centro,,3
National University Of Engineering,,Universidad,Publico,3
Negzy,,,,3
New Horizons Peru,Peru - Lima,,,3
New Horizonts,,,,3
Pucp - Instituto Para La Calidad,,Instituto,,3
Rioja,,,,3
Scum Study,,,,3
Smart Data Consulting,,,,3
Tecnologico De Monterrey,,,,3
Tecsup - Arequipa,,,,3
Toulouse Lautrec,,,,3
U.N. Jose Faustino Sanchez Carrion,,,,3
Ucsur - Universidad Cientifica Del Sur,,Universidad,,3
Udep,,,,3
Unefa,,,,3
Uni. Nacional Autonoma De Mexico - Coursera,,,Publico,3
Unila,,,,3
Unir,,,,3
Unir Universidad Internacional De La Rioja,,Universidad,Publico,3
Univ. Gran Mariscal De Ayacucho,,,,3
Universidad Agraria La Molina,,Universidad,,3
Universidad Andina Del Cusco,,Universidad,,3
Universidad Bicentenaria De Aragua,,Universidad,,3
Universidad Catolica De Trujillo,,Universidad,,3
Universidad Cesar Vallejo Lima Norte,Peru - Lima,Universidad,,3
Universidad Ceu Cardenal Herrera,,Universidad,,3
Universidad Cientifica Del Peru,Peru - Lima,Universidad,,3
Universidad Complutense De Madrid,,Universidad,,3
Universidad De Barcelona,,Universidad,,3
Universidad De Buenos Aires,,Universidad,,3
Universidad De Ciencias Aplicadas,,Universidad,,3
Universidad De Ciencias Aplicadas Upc,,Universidad,,3
Universidad De Costa Rica,,Universidad,,3
Universidad De Lambayeque,,Universidad,,3
Universidad De Las Americas,,Universidad,,3
Universidad De Salamanca,,Universidad,,3
Universidad La Salle,,Universidad,,3
Universidad La Salle De Barcelona,,Universidad,,3
Universidad Los Angeles De Chimbote,,Universidad,,3
Universidad Nacional Abierta,,Universidad,Publico,3
Universidad Nacional De Moquegua,,Universidad,Publico,3
Universidad Nacional De San Agustin De Arequipa,,Universidad,Publico,3
Universidad Nacional De Trujilo,,Universidad,Publico,3
Universidad Nacional Experimental Politecnica De La Fuerza Armada Nacional,,Universidad,Publico,3
Universidad Nacional Experimental Rafael Maria Baralt,,Universidad,Publico,3
Universidad Nacional San Antonio Abad De Cusco,,Universidad,Publico,3
Universidad Privada Norbert Wiener,,Universidad,Privado,3
Universidad San Pedro,,Universidad,,3
Universidad Santa Maria,,Universidad,,3
Universidad 'Santa Maria',,Universidad,,3
Universidad Simon Bolivar,,Universidad,,3
Universidad Tecnologica Del Peru Utp,Peru - Lima,Universidad,,3
Universidad Tecnologica Nacional,,Universidad,Publico,3
Universidad Wiener,,Universidad,,3
Universitat Politecnica De Catalunya,,Universidad,,3
University Of Texas Austin,,Universidad,,3
Upn,,,,3
Utah State University,,Universidad,,3
.,,,,2
1To1,Peru - Lima,,,2
3 Dev,,,,2
6Sigmastudy,,,,2
Academico Tecnicas- Cp,Peru - Lima,,,2
Academlo,,,,2
Acronis Cyberfit Academy,Suiza,,,2
Aenor,Peru - Lima,,,2
Auraportal Training School (Bpm),USA,Escuela,,2
Autoprocesos,Peru - Lima,,,2
Axelos Global Best Practice,UK,,,2
Big Data Academy Peru,Peru - Lima,,,2
Byu-Pathway Worldwide,USA,,,2
Cabos - Gestion Humana Y Empresarial,Peru - Lima,,,2
Cac-Ti - Mentoris - Arcitura Soapcp,Peru - Lima,,,2
Calidad Conceptos,Peru - Lima,,,2
Camara Peruana De Comercio Exterior,Peru - Lima,,,2
Camara Peruana De Sst,Peru - Lima,,,2
Campus Romero,Peru - Lima,,,2
Campus Virtual Romero,Peru - Lima,,,2
Ccance,Peru - Lima,,,2
Ceadem,Peru - Lima,,,2
Cecitel - Especialistas En Capacitacion Telefonica,Peru - Lima,,,2
Ceglo,,,,2
Cenfotur,Peru - Lima,,,2
Centre For Development In Advanced Computing,India,,,2
Centro De Capacitacion Empresarial - Ccl,Peru - Lima,Centro,,2
Centrum Business School,Peru - Lima,Escuela,,2
Centrum Pontificia Universidad Catolica Del Peru,Peru - Lima,Universidad,,2
Ceps - Uni,Peru - Lima,,,2
Ceps Uni,Peru - Lima,,,2
Certero Peru,Peru - Lima,,,2
Certi,,,,2
Cesar Vallejo,Peru - Lima,,,2
Cetpro Artesanal Santa Luzmila,,,,2
Ceujap,,,,2
Cisco - Networking Academy,,,,2
Cisco Networking Academy,,,,2
Colegio De Abogados Del Callao,,Colegio,,2
Colegio De Ingenieros De Lima,Peru - Lima,Colegio,,2
Corporacion Sapia,,,,2
Corriente Alterna - Escuela Superior De Bellas Artes,,Escuela,,2
Ctic Uni,,,,2
Deeplearning.Ai,,,,2
Dmc - Data Mining Consulting,,,,2
Dmc Consulting,,,,2
Ebd,,,,2
Edutin Academy,,,,2
Edutronic,,,,2
Elearning &Amp; Certificaciones Itc,,,,2
Electrotec,,,,2
Energy Control Systems,,,,2
Entrenamiento Certero,,,,2
Eobs - Universidad Rey Juan Carlos De Espana,,Universidad,,2
Escuela De Organizacion Industrial,,Escuela,,2
Escuela De Posgrado - Universidad Nacional Jose Faustino Sanchez Carrion,,Universidad,Publico,2
Escuela De Postgrado Neumann,,Escuela,,2
Escuela De Recursos Humanos,,Escuela,,2
Escuela Nacional De Administracion Pubica,,Escuela,Publico,2
Esic,,,,2
Estudio Administraccion De Empresas En La Upsmp.,,,,2
Euroidiomas,,,,2
Evangelische Hochschule Ludwigsburg,,,,2
Exes,,,,2
Formativa,,,,2
Fortinet,,,,2
Fundacion Telefonica,,,,2
Gaceta Laboral,,,,2
Gamor,,,,2
Gmd,,,,2
Google.Inc,,,,2
Grupo Emprender,,,,2
Grupo Proyecta,,,,2
Harvard University (Ma),,Universidad,,2
High Service,,,,2
Holberton School,,Escuela,,2
Hult International Business School,,Escuela,Publico,2
I.S.T. Mastertech,,,,2
Iberotec,,,,2
Icam - Camara De Comercio De Lima,Peru - Lima,,,2
Ice School,,Escuela,,2
Ie Business School,,Escuela,,2
Ilen,,,,2
Inst Peruano De Computacion E Informatica Ipci,Peru - Lima,Instituto,,2
Inst. Latinoamericano De Cc.Ss.,,,,2
Institut Superieur De La Logistique Et Du Transp,,,,2
Instituto De Ciencias Y Tecnologias,,Instituto,,2
Instituto De Educacion Superior Tecnologica Y Pedagogica Cima,,Instituto,,2
Instituto De Educacion Superior Tecnologico Maria De Los Angeles Cima'S,,Instituto,,2
Instituto De Empresa,,Instituto,,2
Instituto De Seguridad Minera - Isem,,Instituto,,2
Instituto De Sistemas Sise,,Instituto,,2
Instituto Eiger,,Instituto,,2
Instituto Especializado Gesap,,Instituto,,2
Instituto Latinoamericano De Empresas Y Negocios,,Instituto,,2
Instituto Nacional De Estadistica E Informatica,,Instituto,Publico,2
Instituto Peruano De Seguros,Peru - Lima,Instituto,,2
Instituto San Ignacio De La Loyola,,Instituto,,2
Instituto Superior Tecnologico Cimas,,Instituto,,2
Instituto Superior Tecnologico Columbia,,Instituto,,2
Instituto Superior Tecnologico Metropolitano,,Instituto,,2
Instituto Tecnologico Idat,,Instituto,,2
Instituto Universitario De Gerencia Y Tecnologia,,Instituto,,2
Interaction Design Foudation,,,,2
International Scrum Instituted,,Instituto,Publico,2
Ipal,,,,2
Ipappg,,,,2
Ist El Buen Pastor,,,,2
Istp Julio Cesar Tello,,,,2
Istp Modern Systems,,,,2
Istp-Julio Cesar Tello,,,,2
Istqb(R) - International Software Testing Qualifications Board,,,Publico,2
Itsystems,,,,2
Jaime Figari ( Capitan De Aduanas- Sunat),,,,2
Jose Faustino Sanchez Carrion,,,,2
Kaizen Certification,,,,2
Kanban University,,Universidad,,2
Kleber Martinez University,,Universidad,,2
Kyocera Document Solutions,,,,2
La Salle Barcelona - Ramon Llull,,,,2
Laureate International Universities,,,Publico,2
Lean Six Sigma Institute,,Instituto,,2
Mannovation Consulting,,,,2
Mejorando.La,,,,2
National University Of Callao,,Universidad,Publico,2
New Horizons Del Peru.,Peru - Lima,,,2
New Horizont,,,,2
Nse Institute Fortinet,,Instituto,,2
Online,,,,2
Oracle Education,,,,2
Organizacion Schillder,,,,2
Owasp Foundation,,,,2
Peoplecert,,,,2
Pluralsight,,,,2
Pmconsultant Latam S.A.C.,,,,2
Pro Escuela Grupo Edem,,Escuela,,2
Project Management Institute (Pmi),,Instituto,,2
Project Management Instituto (Pmi),,Instituto,,2
Pucp,,,,2
R&Amp;M Certified Enterprise Group,,,,2
Repensar Educativo,,,,2
Scrum Study Certification,,,,2
Senati - Chiclayo,,,,2
