jobProfileName,candidateResidenceCountry,candidateCivilStatus,candidateBirthCountry,salary,lastWorkCompany,lastWorkCountry,lastWorkArea,lastWorkName,worksNumber,lastEducationCompany,lastEducationCountry,lastEducationArea,lastEducationName,lastEducationStatus,lastEducationDegree,studiesNumber,technicalSkills,languages,otherSkills,hired
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,Tramontina Del Peru,Peru,Administracion,Coordinador De Soporte Tecnico,20.0,Universidad Cesar Vallejo,Peru,Computacion / Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,1
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,Merrill Internacional Sac,Peru,Analisis De Datos,Asistente De Recursos Humanos,20.0,Universidad Nacional Federico Villarreal,Peru,Computacion / Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Cloud Specialist,Peru,Soltero/A,Peru,14600.0,Aurus Ti,Peru,Analisis De Datos,Analista Bi,20.0,Universidad San Ignacio Del Loyola,Peru,Computacion / Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Cloud Specialist,Peru,Soltero/A,Peru,14600.0,Aurus Ti,Peru,Analisis De Datos,Analista Bi,20.0,Universidad San Ignacio Del Loyola,Peru,Computacion / Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Especialista En Office 365,Peru,Soltero/A,Peru,14600.0,Aurus Ti,Peru,Analisis De Datos,Analista Bi,20.0,Universidad San Ignacio Del Loyola,Peru,Computacion / Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Cloud Specialist,Peru,Soltero/A,Peru,14600.0,Aurus Ti,Peru,Analisis De Datos,Analista Bi,20.0,Universidad San Ignacio Del Loyola,Peru,Computacion / Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Especialista En Analitica,Peru,Soltero/A,Peru,14600.0,Aurus Ti,Peru,Analisis De Datos,Analista Bi,20.0,Universidad San Ignacio Del Loyola,Peru,Computacion / Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista De Calidad,Peru,Soltero/A,Peru,14600.0,Cuidados En Casa,Argentina,Otros,Asistente De Coordinadora,20.0,Universidad Norbert Wiener,Peru,Computacion / Informatica,Ingenieria De Sistemas,Abandonado,Universitario,13.0,35.0,2.2,18.0,0
Software Engineer,Peru,Soltero/A,Peru,14600.0,Connecttix,Peru,Programacion,Programador Movil,20.0,Universidad Catolica Santa Maria,Peru,Computacion / Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Soltero/A,Peru,14600.0,Design & Development Software Sac,Peru,Programacion,Desarrollador,20.0,Universidad Privada De Tacna,Peru,Computacion / Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador,Peru,Soltero/A,Peru,14600.0,America Television,Peru,Tecnologias De La Informacion,Analista De Sistemas,20.0,Universidad Nacional Pedro Ruiz Gallo,Peru,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Soltero/A,Peru,14600.0,Itbcp Consultores En Tecnologias,Peru,Tecnologia / Sistemas,Desarrollador Full Stack,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. - Otros,Ingenieria De Sistemas,Abandonado,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Pum,Peru,Sistemas,Analista De Sistemas,20.0,Universidad Tecnologica Del Peru,Peru,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,Inetum Peru S.A.C.,Peru,Trabajo Social,Asesor Tecnico,20.0,Universidad Tecnologica Del Peru,Peru,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista De Calidad,Peru,Casado/A,Peru,14600.0,Corporacion Sapia S.A.,Peru,Soporte Tecnico,Analista Programador,20.0,Universidad Cesar Vallejo,Peru,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,1
Asistente De Servicios Ti,Peru,Soltero/A,Peru,14600.0,It Storage Eirl,Peru,Tecnologia / Sistemas,Practicante Profesional It,20.0,Universidad Cesar Vallejo,Peru,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador De Software,Peru,Soltero/A,Peru,14600.0,It Storage Eirl,Peru,Tecnologia / Sistemas,Practicante Profesional It,20.0,Universidad Cesar Vallejo,Peru,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Especialista Bi,Peru,Soltero/A,Peru,14600.0,Vertiv,Peru,Soporte Tecnico,Practicante Ti,20.0,Universidad Cesar Vallejo,Peru,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Especialista Bi,Peru,Soltero/A,Peru,14600.0,Global Hitss Peru S.A.C.,Peru,Analisis Funcional,Analista Bi,20.0,Universidad Nacional De Ingenieria,Peru,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Modern Workplace,Peru,Casado/A,Peru,14600.0,Canvia S.A.C.,Peru,Otras Ingenierias,Supervisor,20.0,Universidad Nacional Federico Villarreal,Peru,Ing. - Otros,Ingenieria De Sistemas,Abandonado,Universitario,13.0,35.0,2.2,18.0,0
Bootcamp G&S | Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,Ilender Peru Sa,Peru,Recursos Humanos,Soporte N1,20.0,Universidad Nacional Federico Villarreal,Peru,Ing. - Otros,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Operador De Sistemas,Peru,Soltero/A,Peru,14600.0,Prima Afp,Peru,Seguridad Informatica,Practicante De Sistemas,20.0,Universidad Nacional Del Callao,Peru,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Procesos,Peru,Soltero/A,Peru,14600.0,Inventory Group Sac,Peru,Almacen / Deposito / Expedicion,Auxiliar De Inventario,20.0,Universidad Nacional Del Callao,Peru,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,14600.0,Inventory Group Sac,Peru,Almacen / Deposito / Expedicion,Auxiliar De Inventario,20.0,Universidad Nacional Del Callao,Peru,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista De Calidad,Peru,Soltero/A,Peru,14600.0,Ntt Data Peru S.A.C.,Peru,Testing / Qa / Qc,Solution Analyst,20.0,Universidad Privada Del Norte,Peru,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,1
Analista De Sistemas,Peru,Casado/A,Peru,14600.0,Hrl Soluciones S.A.C,Peru,Tecnologias De La Informacion,Analista De Soporte,20.0,Universidad Privada Del Norte,Peru,Ing. - Otros,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,14600.0,Inversiones Y Consultores Guerrero E.I.R.L,Peru,Soporte Tecnico,Jefe De Proyectos,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista De Base De Datos,Peru,Soltero/A,Peru,14600.0,Fundicion Ventanilla,Peru,Tecnologia / Sistemas,Analista De Base De Datos,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,14600.0,Universidad Tecnologica Del Peru S.A.C,Peru,Sistemas,Analista Programador,20.0,Universidad Tecnologica Del Peru,Peru,Ing. - Otros,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Administrador De Soporte Tecnico,Peru,Soltero/A,Peru,14600.0,Municipalidad Distrital De Carmen De La Legua,Peru,Soporte Tecnico,Personal Administrativo,20.0,Universidad Privada Telesup,Peru,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,14600.0,Cia. Industrial Nuevo Mundo S.A.,Peru,Sistemas,Analista Programador,20.0,Universidad Autonoma Del Peru,Peru,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Venezuela,Soltero/A,Venezuela,14600.0,Contasiscorp S.A.C.,Peru,Programacion,Analista Programador,20.0,Universidad Nacional Experimental Politecnica De La Fuerza Armada Nacional,Venezuela,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,14600.0,Eig System,Peru,Programacion,Analista Programador,20.0,Universidad Nacional De Trujillo,Peru,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador,Peru,Soltero/A,Peru,14600.0,Eig System,Peru,Programacion,Analista Programador,20.0,Universidad Nacional De Trujillo,Peru,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Pareja De Hecho,Peru,14600.0,Centro De Negocios Ryg,Peru,Administracion De Base De Datos,Analista De Base De Datos,20.0,Universidad Tecnologica Del Peru,Peru,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Funcional,Peru,Soltero/A,Peru,14600.0,Grupo Electrodata S.A.C.,Peru,Otras Ingenierias,Analista De Gestion Estrategica De Proyectos,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Programador Frontend,Peru,Soltero/A,Peru,14600.0,Wunderman Thompson,Peru,Programacion,Programador Frontend,20.0,Universidad Tecnologica Del Peru,Peru,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,14600.0,Bdo Peru S.A.C,Peru,Tecnologias De La Informacion,Asistente De Consultoria Ti,20.0,Universidad Femenina Del Sagrado Corazon,Peru,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Divorciado/A,Peru,14600.0,Infosis Peru S.A.C.,Peru,Desarrollo De Negocios,Product Manager Corporate Peru,20.0,Universidad Autonoma De Colombia,Colombia,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Bootcamp G&S | Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,Oficina Nacional De Procesos Electorales (Onpe),Peru,Otros,Coordinador De Local De Votacion,20.0,Uiversidad Peruana Union,Peru,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Soltero/A,Peru,14600.0,Global Hitss Peru S.A.C.,Peru,Administracion,Promotor De Proyectos,20.0,Universidad Nacional Mayor De San Marcos,Peru,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Soltero/A,Peru,14600.0,Jast Corredores De Seguros,Peru,Recursos Humanos,Administrador De Redes,20.0,Universidad Nacional Mayor De San Marcos,Peru,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,14600.0,Mdp Consulting S.A.C.,Peru,Liderazgo De Proyecto,Project Manager,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Pareja De Hecho,Peru,14600.0,Practia Consulting S.A.C,Peru,Tecnologias De La Informacion,Consultor Rpa,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. Informatica,Ingenieria De Sistemas,Abandonado,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,14600.0,Rmg,Peru,Internet,Arquitecto Integracion,20.0,Universidad Esan,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Lider Tecnico,Peru,Soltero/A,Peru,14600.0,Rmg,Peru,Internet,Arquitecto Integracion,20.0,Universidad Esan,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Lider Tecnico,Peru,Soltero/A,Peru,14600.0,Rmg,Peru,Internet,Arquitecto Integracion,20.0,Universidad Esan,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador,Peru,Soltero/A,Peru,14600.0,Rmg,Peru,Internet,Arquitecto Integracion,20.0,Universidad Esan,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Arquitecto De Software,Peru,Soltero/A,Peru,14600.0,Rmg,Peru,Internet,Arquitecto Integracion,20.0,Universidad Esan,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Arquitecto De Software,Peru,Soltero/A,Peru,14600.0,Rmg,Peru,Internet,Arquitecto Integracion,20.0,Universidad Esan,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Arquitecto De Soluciones,Peru,Soltero/A,Peru,14600.0,Rmg,Peru,Internet,Arquitecto Integracion,20.0,Universidad Esan,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Especialista Devops,Peru,Soltero/A,Peru,14600.0,Sistematico,Peru,Tecnologias De La Informacion,Analista Senior Servidores Y Aplicaciones,20.0,Universidad Esan,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Cloud Devops,Peru,Soltero/A,Peru,14600.0,Sistematico,Peru,Tecnologias De La Informacion,Consultor Senior Servidores Y Aplicaciones,20.0,Universidad Esan,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Soltero/A,Peru,14600.0,Manpower Professional Services S.A.,Peru,Analisis De Datos,Analista Programador,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,14600.0,Gfi Peru Sac,Peru,Programacion,Analista Programador,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,Euromotors S.A,Peru,Analisis Funcional,Practicante De Sistemas,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Casado/A,Peru,14600.0,Empresa Elise S.A.C,Peru,Tecnologia / Sistemas,Analista Programador,20.0,Universidad Tecnologica Del Peru,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Posgrado,13.0,35.0,2.2,18.0,0
Sql Server Consultant,Peru,Soltero/A,Peru,14600.0,"Grupo Delaware Peru, S.A.C",Peru,Programacion,Desarrollador Web,20.0,Universidad Tecnologica Del Peru,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Analista De Calidad,Peru,Soltero/A,Peru,14600.0,Mdp Consulting S.A.C.,Peru,Testing / Qa / Qc,Lider Qa,20.0,Universidad Tecnologica Del Peru,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Casado/A,Peru,14600.0,Toshiba Peru,Peru,Planeamiento Comercial,Business Development,20.0,Instituto Superior Tecnologico Idat,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,14600.0,Visualsoft S.A.C.,Peru,Tecnologia / Sistemas,Analista Programador,20.0,Universidad Cesar Vallejo,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Funcional,Peru,Soltero/A,Peru,14600.0,Tecmadi,Peru,Analisis Funcional,Analista,20.0,Universidad Cesar Vallejo,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador Android,Peru,Soltero/A,Peru,14600.0,Delcorp Holding,Peru,Programacion,Analista Programador,20.0,Universidad Cesar Vallejo,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Operador De Sistemas,Peru,Soltero/A,Peru,14600.0,Sodimac Peru,Peru,Tecnologias De La Informacion,Controller De Sistemas,20.0,Universidad Cesar Vallejo,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,14600.0,Sgs Del Peru S.A.C,Chile,Sistemas,Full Stack,20.0,Universidad Nacional Del Callao,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,14600.0,Geoxpress,Peru,Tecnologias De La Informacion,Full Stack,20.0,Universidad Nacional Del Callao,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Arquitecto Preventa De Soluciones Cloud (Ms Azure),Peru,Soltero/A,Peru,14600.0,Banco De Credito Del Peru - Bcp,Peru,Seguridad Informatica,Sub Gerente Adjunto De Seguridad De Informacion,20.0,Universidad Nacional Mayor De San Marcos,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Especialista Cloud,Peru,Soltero/A,Peru,14600.0,Banco De Credito Del Peru - Bcp,Peru,Seguridad Informatica,Sub Gerente Adjunto De Seguridad De Informacion,20.0,Universidad Nacional Mayor De San Marcos,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Desarrollador Php,Peru,Soltero/A,Peru,14600.0,Konecta Peru,Peru,Tecnologias De La Informacion,Analista Programador,20.0,Universidad Privada Del Norte,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Programador Java,Peru,Soltero/A,Peru,14600.0,Coltur - Coltur Peruana De Turismo S.A.C.,Peru,Sistemas,Analista Programador,20.0,Universidad De Lima,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,14600.0,Corporacion Sapia S.A.,Peru,Programacion,Analista Programador,20.0,Universidad De San Martin De Porres,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Casado/A,Peru,14600.0,Fractalia S.A.C,Peru,Programacion,Analista Programador,20.0,Universidad De San Martin De Porres,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Gestor De Servicios Cloud,Peru,Soltero/A,Peru,14600.0,Grupo Chacarilla Sur,Peru,Liderazgo De Proyecto,Coordinador Del Area De Tecnologia De Informacion,20.0,Universidad Inca Garcilaso De La Vega,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,14600.0,Grupo Chacarilla Sur,Peru,Liderazgo De Proyecto,Coordinador Del Area De Tecnologia De Informacion,20.0,Universidad Inca Garcilaso De La Vega,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador,Peru,Soltero/A,Peru,14600.0,Visanet S.A,Peru,Seguridad Informatica,Analista Programador,20.0,Universidad Nacional San Luis Gonzaga De Ica,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Scrum Master,Peru,Casado/A,Peru,14600.0,Accenture Peru,Peru,Administracion De Seguros,Lider De Proyectos,20.0,Universidad Alas Peruanas,Peru,Ing. Informatica,Ingenieria De Sistemas,Abandonado,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Banco Bbva Peru,Peru,Testing / Qa / Qc,Analista De Creditos,20.0,Universidad Alas Peruanas,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Asistente De Servicios Ti,Peru,Soltero/A,Peru,14600.0,Imaco Sa,Peru,Sistemas,Asistente De Sistemas,20.0,Universidad Peruana De Ciencias E Informatica,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,1
Analista Programador,Peru,Soltero/A,Peru,14600.0,Transportes 77 S.A. - Abinbev,Peru,Tecnologias De La Informacion,Analista De Ti,20.0,Universidad Peruana De Las Americas,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador Java,Peru,Soltero/A,Peru,14600.0,Grana Y Montero,Peru,Liderazgo De Proyecto,Analista Programador,20.0,Universidad Tecnologica Del Peru,Peru,Ing. Informatica,Ingenieria De Sistemas,Abandonado,Universitario,13.0,35.0,2.2,18.0,0
Consultor Devops,Peru,Soltero/A,Peru,14600.0,Freelance,Peru,Infraestructura,Sysadmin And Devops,20.0,Universidad Nacional San Luis Gonzaga De Ica,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Infrastructure & Cloud,Peru,Casado/A,Peru,14600.0,J&C Servicios De Mecanica De Suelos,Peru,Ingenieria Oficina Tecnica / Proyecto,Asistente,20.0,Universidad Nacional Pedro Ruiz Gallo,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador .Net,Peru,Casado/A,Peru,14600.0,Edelnor,Peru,Analisis Funcional,Analista,20.0,Universidad Privada Telesup,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Cloud Devops,Peru,Soltero/A,Peru,14600.0,Industrias Del Espino,Peru,Produccion,Controlador De Insumos,20.0,Universidad Peruana Union,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Especialista En Analitica,Peru,Soltero/A,Peru,14600.0,Ferreyros S.A.,Peru,Tecnologias De La Informacion,Practicante De Arquitectura De Aplicaciones,20.0,Universidad Nacional Tecnologica De Lima Sur,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Posgrado,13.0,35.0,2.2,18.0,0
Cloud Specialist,Peru,Soltero/A,Peru,14600.0,Tivit Latam,Brasil,Tecnologias De La Informacion,Gestor Y Especialista De Ti,20.0,Universidad Internacional De La Rioja,Espana,Ing. Informatica,Ingenieria De Sistemas,Graduado,Master,13.0,35.0,2.2,18.0,0
Lider Tecnico,Peru,Soltero/A,Peru,14600.0,Tivit Latam,Brasil,Tecnologias De La Informacion,Gestor Y Especialista De Ti,20.0,Universidad Internacional De La Rioja,Espana,Ing. Informatica,Ingenieria De Sistemas,Graduado,Master,13.0,35.0,2.2,18.0,0
